TenantId,"TimeGenerated [UTC]",Message,SeverityLevel,Properties,Measurements,OperationName,OperationId,ParentId,SyntheticSource,SessionId,UserId,UserAuthenticatedId,UserAccountId,AppVersion,AppRoleName,AppRoleInstance,ClientType,ClientModel,ClientOS,ClientIP,ClientCity,ClientStateOrProvince,ClientCountryOrRegion,ClientBrowser,ResourceGUID,IKey,SDKVersion,ItemCount,ReferencedItemId,ReferencedType,SourceSystem,Type,"_ResourceId",Runmodel,Realizations,Parameters,Observations
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 10:34:04.154 AM","Experiment summary:
Runmodel: es_mda
Realizations: 25
Parameters: 10
Observations: 10",1,"{""code.file.path"":""/prog/res/komodo/2026.02.rc7-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.rc7-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""skav""}",,,96a944bb2450117395c3f8b712e7d777,7efdfa21540cf0b6,,,,,,,"unknown_service","be-lintgx0048.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",25,10,10
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 8:00:08.826 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,1c811faf4ab61714112c27ce00f168aa,43bebd94d1688c52,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 8:23:39.282 AM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 1
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,09366b09d8afc6433086a56c31348a36,f81f0025995a0976,,,,,,,"unknown_service","st-lintgx0003.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",1,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 6:37:50.072 AM","Experiment summary:
Runmodel: evaluate_ensemble
Realizations: 2
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,2c3bc99db41c53f7e110f72434bd03dd,a6a5ef16229a85c6,,,,,,,"unknown_service","st-lintgx0003.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","evaluate_ensemble",2,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:28:40.865 PM","Experiment summary:
Runmodel: ensemble_smoother
Realizations: 100
Parameters: 8471530
Observations: 6819",1,"{""code.file.path"":""/prog/res/komodo/2026.02.00-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.00-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""levje""}",,,8f55ea0da7f1bcdc8c0273ac31952464,347cff92de5315a0,,,,,,,"unknown_service","st-lintgx0021.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_smoother",100,8471530,6819
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 6:41:33.725 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 48
Observations: 33",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""pauvo""}",,,e2eae603f1810357b6f06c42cf08fe18,791e94af4f1cc40c,,,,,,,"unknown_service","st-lintgx0460.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,48,33
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 8:54:17.964 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 101
Parameters: 49
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/tcsh"",""user"":""enyr""}",,,090ccdf82e29f9da31fa62074722c4dd,f760a9e045b62bea,,,,,,,"unknown_service","st-lintgx0066.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",101,49,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:37:06.334 PM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 3
Observations: 5",1,"{""code.file.path"":""/prog/res/komodo/2026.02.00-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.00-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""skav""}",,,19b97a67bd4bc51bd41013863072231c,178ba41acf52f942,,,,,,,"unknown_service","st-lintgx0373.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,3,5
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:45:18.459 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 4
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""aelk""}",,,4efa6eb5e04cbe233cbe640b6b0d7c90,e3875a4be846c489,,,,,,,"unknown_service","st-lintgx0035.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",4,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:46:06.222 PM","Experiment summary:
Runmodel: ensemble_smoother
Realizations: 100
Parameters: 3
Observations: 5",1,"{""code.file.path"":""/prog/res/komodo/2026.02.00-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.00-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""havb""}",,,1dc24ff9af13d2c8941fe373b35fecb6,00b648a86dd4bf6d,,,,,,,"unknown_service","be-lx139213",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_smoother",100,3,5
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 7:25:34.135 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 25
Parameters: 122
Observations: 6818",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""/private/msfe/code/fmu-dataio/kenv"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""msfe""}",,,034c4dc48a2b4c4d1be765ef2bb2fd44,42a27a0e0f7ad738,,,,,,,"unknown_service","st-lintgx0314.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",25,122,6818
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 7:28:56.128 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 25
Parameters: 122
Observations: 6818",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""/private/msfe/code/fmu-dataio/kenv"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""msfe""}",,,dbcc3448b6282893a42ec53ad1a6bb91,042307489600c2b9,,,,,,,"unknown_service","st-lintgx0314.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",25,122,6818
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 7:37:54.622 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 25
Parameters: 122
Observations: 6818",1,"{""code.file.path"":""/prog/res/komodo/bleeding-20260203-0339-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""/private/msfe/bleeding-kenv"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""msfe""}",,,9403cfbc8bcb364350ba2fd7b831baef,0022974ad6673b78,,,,,,,"unknown_service","st-lintgx0314.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",25,122,6818
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 10:35:31.346 AM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 102
Observations: 48",1,"{""code.file.path"":""/prog/res/komodo/2026.02.rc7-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.rc7-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""skav""}",,,c3068f8c0735cf9e531bb4ae15b53182,510899552aaeab7f,,,,,,,"unknown_service","be-lintgx0048.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,102,48
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 7:49:19.799 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 351
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,09366b09d8afc6433086a56c31348a36,f81f0025995a0976,,,,,,,"unknown_service","st-lintgx0003.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",351,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 7:59:59.140 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 1
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""aelk""}",,,ce6100cd0a70e4a4dd2bf31a9531bc5e,798aac0e4470e304,,,,,,,"unknown_service","st-lintgx0035.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",1,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 8:00:01.413 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,73399f37eeb98bf5d70567b47da518bb,1b6574ffbf57f177,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 7:00:29.714 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 48
Observations: 33",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""pauvo""}",,,35206019c0cffad579fda12f94368a05,a6bdcf2d1cd3e55f,,,,,,,"unknown_service","st-lintgx0460.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,48,33
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 1:56:57.039 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 54
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""jrol""}",,,23fa6db6be02c40024d7a9d175569d6c,36a0263ab4d42a16,,,,,,,"unknown_service","st-lintgx0454.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,54,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 1:58:12.067 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 150
Parameters: 42
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""havha""}",,,f001a45c61a535a667ef7748a99b6973,afd9dfe00c256d60,,,,,,,"unknown_service","st-lintgx0506.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",150,42,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 7:06:22.750 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 1
Parameters: 78
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""cste""}",,,8f45ddbbf83f54244bae29dd5b9f8c39,149fd0e7f338753b,,,,,,,"unknown_service","be-lintgx0124.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",1,78,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 11:05:34.148 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 25
Parameters: 122
Observations: 6818",1,"{""code.file.path"":""/prog/res/komodo/bleeding-20260203-0339-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""/private/msfe/bleeding-kenv"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""msfe""}",,,d329ff72854d70df95fe4c75aa11920d,ac65b4f34e3c2e15,,,,,,,"unknown_service","st-lintgx0314.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",25,122,6818
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 2:14:25.603 PM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 747
Observations: 53",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""pjv""}",,,c3cbb7033815039ac4d6b86794395df2,35a085c18d6b8e5d,,,,,,,"unknown_service","st-lintgx0141.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,747,53
