iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,5,3,0,0.9747715,-0.7222233,0.51274806,-0.57148343,0.22663999,-1.3758601,-0.14593947,-0.92187744,0.41641706,-1.1044651,-1.9433548,0.4908352,0.5011215,1.2889407,-0.014295892,0.90401864,0.5630716,-0.67365,0.011014141,0.40561214,-0.7760378,0.24400409,1.2396884,-1.045817,-2.138969,1.316805,0.721248,0.27970812,0.26125765,0.054456793,-0.08476583,-1.2630658,-0.93272597,0.52535343,-1.3135923,-0.0031833,0.28206816,-0.03462678,-0.92059463,-0.48842445,-0.98789954,0.29192936,-0.45019925,-0.9159478,0.48991698,-1.8225127,-1.09382,0.4333515,1.2465016,0.8623249,0.29648477,-0.86482376,0.42410758,-0.2243444,-0.16595629,0.84073555,-0.55700886,-1.328661,1.7396724,-0.4498458,0.8887506,2.0742877,-0.5117985,-0.04641108,1.4041857,1.002589,-0.020529533,-1.7548063,-0.06380732,-0.69297695,-0.0686964,-1.1070095,-0.9715302,0.86448014,0.9615102,-1.2678202,0.73801297,0.9513285,1.7103021,1.4473914,1.931885,-0.6924802,0.50752795,-0.5029241,-0.46607098,0.3291961,0.43915227,0.061781038,1.3300104,-0.6861364,-0.8657872,0.011486587,0.5172851,0.4941355,0.05378182,1.6061101,-1.6573536,-1.5270694,0.04974334,1.9437277
0,5,4,0,1.1971848,-0.79168683,0.41836098,-0.7700459,0.07548964,-1.5165633,-0.61116767,-0.35371155,1.3281815,-1.1323309,-1.9965892,-0.002561569,0.5744219,1.4581326,-0.16252626,1.4954499,0.34425154,-0.8022011,-0.10894396,0.2714335,-1.8091421,0.17485833,0.89277,-0.30951732,-2.1713777,1.4624522,0.7918018,0.5921437,0.8208231,0.68793994,0.32326782,-1.0115681,-1.2717141,0.61046314,-1.4864798,-0.25175115,0.08028447,-0.23385194,-0.835529,-0.5936144,-0.69123036,0.45810843,-0.15528472,-0.9401168,0.54949063,-1.9099262,-1.4563441,0.14264864,1.311254,0.8872801,-0.04614432,-0.7999991,0.4284015,-0.3838503,0.20140837,0.815091,-0.5132405,-1.4112774,1.2990915,-0.5399232,1.5285586,1.8415649,0.29290694,0.3978968,1.9527165,1.0326642,-0.12946795,-1.7429662,-0.020853382,-0.392768,0.017634975,-0.7833911,-0.7792731,0.69843024,1.1714159,-0.9285004,0.22878093,0.975676,1.4718422,1.160746,1.4428828,-0.8669773,0.71431416,-0.20673767,-0.35460675,0.6612856,-0.08810304,-0.24550083,1.3384261,-0.7232704,-0.31334728,-0.1398462,0.45181602,0.27460822,0.039030727,0.72280365,-1.5531297,-1.4621936,0.42975143,1.302861
0,5,5,0,1.5766006,-0.8944871,0.32231492,-0.85209984,-0.11532633,-1.4080888,-0.84428066,0.09586697,1.8987278,-1.0320668,-2.0125446,-0.41006896,0.59544253,1.2754171,-0.1796653,1.8018184,0.38552883,-1.101366,-0.43296126,0.12259153,-2.5940628,0.06442703,0.59701186,0.24473363,-2.0799112,1.6020234,0.91886365,0.7177026,1.1840073,1.3937932,0.6434337,-0.66990244,-1.3633212,0.8223494,-1.362085,-0.50192404,-0.23092486,-0.5699526,-0.5772718,-0.5635936,-0.23086052,0.4969554,0.15726022,-0.86407727,0.6021304,-1.6684334,-1.4197191,-0.12546271,1.2726939,0.91146994,-0.3884565,-0.7328149,0.5210113,-0.15694083,0.5513023,0.34459752,-0.18870647,-1.3258035,0.33913073,-0.59710246,1.546303,1.2175953,0.9796737,1.0542144,2.5301425,1.218507,-0.13196872,-1.7956271,0.047940083,-0.06417117,0.123121195,-0.5822034,-0.5278193,0.4799239,1.3850529,-0.49462497,-0.34294906,0.71155065,1.1708128,0.63982767,0.8013865,-0.79102194,0.7136321,0.030973934,-0.17116256,0.80568933,-0.57965213,-0.4890576,1.2114211,-0.7720488,0.054197345,-0.27367917,0.27252066,0.009462743,0.009278865,0.056721315,-1.1957927,-1.0605025,0.77322227,0.47377127
0,5,6,0,2.040696,-1.0197632,0.13337006,-0.8280486,-0.36628407,-1.0806509,-0.7855451,0.38935944,1.8787403,-0.8820993,-1.8584541,-0.65067244,0.46789336,0.77399474,-0.15711398,1.6948469,0.6773747,-1.4671224,-0.90808326,0.009880092,-3.1095552,-0.06319334,0.4336221,0.41737193,-2.0328872,1.7396402,1.0312811,0.60736406,1.3079966,1.9715793,0.77293617,-0.3081795,-1.2601467,1.087593,-1.0076591,-0.612635,-0.43297422,-0.906082,-0.15940204,-0.27177164,0.09744221,0.43903866,0.42665964,-0.7386521,0.5557034,-0.9732287,-1.0363688,-0.29117712,1.181868,0.9646655,-0.4413707,-0.6072626,0.64413124,0.34931922,0.77460027,0.011747585,0.23376381,-1.1382177,-0.6988493,-0.5443904,0.92659277,0.38109168,1.3997049,1.7130624,3.0793488,1.3949772,-0.09794895,-1.773828,0.1126544,0.054641128,0.2008479,-0.4882036,-0.30688387,0.26277515,1.497874,-0.09272812,-0.6855428,0.28801054,0.9520746,0.5571368,0.20733212,-0.60632104,0.610751,0.248562,0.058694433,0.7493453,-0.83341515,-0.5345513,0.98412025,-0.8343442,0.056360807,-0.3294268,0.016924124,-0.21694669,0.041226078,-0.22589205,-0.5936142,-0.48430532,0.997125,-0.30613676
0,5,7,0,2.2656481,-1.086829,-0.1584355,-0.79691213,-0.6841641,-0.5683047,-0.53551024,0.5326682,1.2730136,-0.75062793,-1.4974209,-0.72829765,0.27074027,0.1498041,-0.1068659,1.1838559,0.93836194,-1.7207646,-1.4122254,-0.04800772,-3.389678,-0.20723458,0.47442418,0.20404954,-1.9773507,1.8771465,1.0562814,0.3157142,1.2495798,2.274325,0.6266703,-0.027478661,-0.98341966,1.2403901,-0.63237154,-0.6129544,-0.24444266,-1.1818589,0.38903186,0.23126866,0.09255669,0.28426227,0.6337762,-0.59233695,0.39333928,0.071852624,-0.4863437,-0.32459873,1.1094912,1.0771365,-0.19553384,-0.33906516,0.7374047,0.8261821,0.77486235,0.30978185,0.48977977,-0.9680743,-1.3065703,-0.3560705,0.017615065,-0.4595955,1.5500937,2.1549754,3.4214249,1.3538688,-0.10367007,-1.5064394,0.13668834,-0.114676766,0.22763601,-0.4221383,-0.16538066,0.060383715,1.414276,0.260837,-0.6424002,-0.0626816,0.906561,1.0518808,-0.2261328,-0.47534597,0.5231646,0.5179456,0.28527522,0.52283996,-0.7778771,-0.3578281,0.6453136,-0.8763137,-0.19567367,-0.15075745,-0.21065238,-0.32489815,0.19686516,-0.23680173,0.137282,-0.13168617,1.0404935,-0.8683451
0,5,8,0,2.0356681,-0.9996783,-0.4472461,-0.81075263,-1.1175263,-0.06009158,-0.2708786,0.54320115,0.34701383,-0.6586338,-1.0089109,-0.7187014,0.20978887,-0.33529264,0.13602358,0.4115064,0.86762625,-1.715905,-1.845942,-0.0367429,-3.4461339,-0.39310256,0.7884328,-0.24254878,-1.6913934,1.9960605,0.94607943,-0.031477645,1.1033176,2.218828,0.18973303,0.068728894,-0.54279387,1.1929547,-0.39516145,-0.67101455,0.32230708,-1.3634536,0.96148425,0.74007076,-0.21278384,-0.042771064,0.77089053,-0.41556105,0.14027251,1.1755776,0.00067997706,-0.26084396,1.1229764,1.2496958,0.089611284,0.11540854,0.7744296,1.0127118,0.50052977,1.1287476,0.3327468,-0.87518525,-1.3561488,-0.07427619,-0.7248719,-1.1497058,1.3852123,2.1902645,3.393819,1.1342423,-0.22384995,-0.9552799,0.14519891,-0.48919436,0.20105849,-0.3237885,-0.07497506,-0.14930993,1.1970832,0.5770336,-0.2689157,-0.18433096,0.9904746,1.5331384,-0.5031449,-0.41228452,0.51854646,0.8102693,0.43549475,0.21155909,-0.49278983,-0.045115426,0.16189824,-0.88204956,-0.407488,0.3213097,-0.28306592,-0.32816103,0.42619058,-0.1295187,0.76817584,-0.23042575,0.78940845,-1.196248
0,5,9,0,1.4940919,-0.7168347,-0.57913315,-0.8200414,-1.5883322,0.09486101,-0.11402181,0.5179924,-0.46829754,-0.57893085,-0.5405993,-0.6778785,0.38028023,-0.49991637,0.5930342,-0.41727275,0.39846665,-1.4194682,-2.157765,0.083034426,-3.2632515,-0.6150553,1.3310337,-0.7266686,-1.1655612,2.0391865,0.6224636,-0.29581487,0.93116033,1.8135077,-0.44979522,-0.047943063,-0.016041283,1.0253024,-0.266868,-0.9110666,0.9015526,-1.4375234,1.3648728,1.0424588,-0.70016,-0.5274017,0.82356036,-0.18658945,-0.19412379,2.0036807,0.18262167,-0.15848494,1.2579429,1.4358902,0.1920431,0.7139529,0.72444123,0.8581563,-0.023496214,1.744267,-0.34079352,-0.7752665,-1.0889783,0.22096814,-0.9922184,-1.5673708,0.8624171,1.7382284,2.9664283,0.9275946,-0.48203912,-0.26168492,0.22362103,-0.90439594,0.13330851,-0.2014449,0.036541417,-0.37497583,1.0417231,0.81454223,0.20483911,-0.102726385,1.0633609,1.3712817,-0.6842388,-0.32189852,0.5993233,0.91931534,0.47040948,-0.06716291,-0.13150819,0.19537507,-0.4295845,-0.88348264,-0.34684703,0.93421835,-0.11197731,-0.3470078,0.6230885,0.06357632,1.0512885,-0.583743,0.1493047,-1.3214875
0,6,0,0,-0.21143441,0.049463935,1.2486588,-0.2240709,1.207042,0.33405071,0.41643032,-0.8955481,0.25467286,0.08572626,-1.7803866,1.6384759,0.6226107,-0.19316705,-0.2931202,-0.20419717,1.5208955,-0.33267653,-0.22295097,1.391855,2.206112,-0.23381963,1.3136331,-2.3784494,-1.7614312,0.47602743,0.7294111,-0.7704495,-0.7599309,0.23832045,-0.64124364,-0.84110785,0.6235829,-0.3718533,-0.4437273,-0.8204762,1.3585691,0.21728796,-0.21455467,-0.4840846,-0.83129567,-0.6949304,-1.0407299,0.15301818,1.2760345,-1.1254162,0.69024736,1.0449922,0.40265298,0.20444353,0.5821721,-0.7713664,0.38052866,0.960934,-0.4185177,-0.5263673,-0.23093744,-0.14960325,1.204046,-0.46703884,-1.1331819,1.3013916,-0.81431156,-0.15241781,-0.027394792,0.44402248,1.1327608,-1.3206366,-0.38570395,-0.09845304,-0.047068242,-1.5073509,-1.3303887,0.6834943,-0.10630221,-0.37588772,-0.34892344,0.4404013,1.1049515,-0.29695475,1.304881,0.8995149,-0.9463611,-1.5950174,0.028126309,-1.1748838,0.96703774,-0.7714807,0.4212039,0.11201237,-0.6601253,1.28142,0.21615145,0.32897487,0.7782732,3.0078561,-1.0668694,-0.5031647,0.5045562,1.8524055
0,6,1,0,0.18600492,-0.3992571,0.738599,-0.16809872,1.0696131,-0.23021077,0.42869326,-1.265821,0.12483922,-0.22831754,-1.7492787,1.5069486,0.7392275,0.15516077,-0.26688161,-0.01318351,1.4241797,-0.45037645,-0.26453555,1.2199705,1.6277745,0.043790266,1.3898025,-2.4285307,-2.01282,0.7127146,0.9034899,-0.62598485,-0.26077303,-0.12022911,-0.3929524,-1.0826238,-0.06576996,0.23585746,-0.84300643,-0.6887876,0.80442923,0.020871295,-0.58242744,-0.41072494,-1.102967,-0.58062786,-1.1744347,-0.23686823,0.8663754,-1.1158762,0.24514319,0.86768186,0.7164322,0.19849601,0.697315,-0.9268044,0.3721133,0.651236,-0.4382257,-0.9156358,-0.24418628,-0.6754624,1.0987158,-0.2745843,-0.5714845,1.8155324,-1.4497541,-0.39413938,0.60577476,0.8308375,0.6986239,-1.616839,-0.39268544,-0.6507056,-0.17181762,-1.5541118,-1.4164835,1.0170449,-0.009902289,-0.84623086,0.29286215,0.6364154,1.3393106,0.5366243,1.6652559,0.7440905,-0.7425144,-1.2604804,-0.0763275,-0.8348545,0.6440136,-0.37637976,0.7400905,-0.06428551,-0.8006194,0.590067,0.2735519,0.42755276,0.68325543,3.0427258,-1.5007663,-0.93823665,0.029126747,2.1996965
0,6,2,0,0.5124939,-0.6700013,0.3371479,-0.27891392,0.92689013,-0.86022425,0.11675753,-1.1661109,0.458394,-0.5481225,-1.7475191,1.2652775,0.7924864,0.5895319,-0.35926363,0.3880567,1.2697593,-0.45699787,-0.2858201,1.0549808,0.5768525,0.26216632,1.2086363,-2.1785052,-2.2677326,0.92289585,1.0197275,-0.27016902,0.3023725,-0.22723757,-0.0811228,-1.1451843,-0.7689992,0.64130896,-1.278587,-0.4854823,0.5623389,-0.006748928,-1.0150429,-0.37206805,-1.2480812,-0.30905214,-1.1125004,-0.50221694,0.55163723,-1.2869351,-0.47671765,0.72581697,0.9540044,0.16404767,0.7193366,-0.9180986,0.4187403,0.3433592,-0.3415098,-0.44839245,-0.45359597,-1.316143,1.3134685,-0.16449301,0.20738095,2.249713,-1.4612259,-0.49775338,1.0526197,0.9835049,0.33219594,-1.6087317,-0.34075344,-0.94027776,-0.21248658,-1.439817,-1.3513579,1.0672605,0.28500164,-1.2077096,0.63840795,1.0030305,1.4413321,1.2755954,1.7861238,0.47614908,-0.33710834,-1.0020063,-0.19864956,-0.33004186,0.3952001,0.0036490061,0.97863024,-0.1868161,-0.6511504,0.113287605,0.38985538,0.5081669,0.56611687,2.6827893,-1.7340574,-1.2807059,-0.106017604,2.1909122
0,6,3,0,0.70657706,-0.76944596,0.04549554,-0.5568455,0.78857493,-1.3109089,-0.42128596,-0.72570693,1.1212609,-0.77042204,-1.8549875,0.93442965,0.76166826,0.9572729,-0.5995359,0.92509854,0.9870864,-0.44787824,-0.33419034,0.8293554,-0.7002597,0.38555172,0.83944464,-1.6003683,-2.4390996,1.1158936,1.0423634,0.19808091,0.83328015,0.02063252,0.228507,-0.9649879,-1.3115691,0.742023,-1.6551678,-0.39366898,0.5222482,-0.11421435,-1.3685963,-0.4751656,-1.1820184,0.041111678,-0.87357014,-0.62843114,0.4116329,-1.6203781,-1.195366,0.54780465,1.0961341,0.12671855,0.5571162,-0.8333245,0.47052866,0.12675542,-0.11093052,0.29383346,-0.6687463,-1.7826871,1.5170987,-0.14749637,0.99971676,2.4055717,-0.92210793,-0.33588767,1.3557289,0.92012274,0.13625309,-1.4654623,-0.29245147,-0.82039446,-0.15272461,-1.190303,-1.088871,0.8949536,0.67082304,-1.2373446,0.5844618,1.3733379,1.3943547,1.4928916,1.5807841,0.13728532,0.065822534,-0.8194109,-0.2398408,0.20743579,0.1002686,0.08289277,1.0510508,-0.27328435,-0.19757557,-0.032368165,0.5204475,0.5570858,0.46678218,2.0087266,-1.8862199,-1.4221623,0.08252436,1.7597408
0,6,4,0,0.9493234,-0.80203074,-0.18525802,-0.8507251,0.5390322,-1.4790052,-0.9511597,-0.20717512,1.7760578,-0.8690625,-2.0250118,0.52034825,0.67271805,1.0796938,-0.7859927,1.4332732,0.5912385,-0.5521095,-0.48561585,0.50370824,-1.8915128,0.4096551,0.42533925,-0.8117176,-2.3760693,1.3058834,1.0199723,0.6075834,1.2455815,0.58994347,0.46910942,-0.58676285,-1.621217,0.7186871,-1.8253279,-0.43650356,0.43433046,-0.4620296,-1.5323027,-0.63408524,-0.8864716,0.32826877,-0.54326767,-0.66554826,0.41074458,-1.915532,-1.6536754,0.30130333,1.1406705,0.098668,0.20510443,-0.7694154,0.48008937,0.12630394,0.21737993,0.5915557,-0.642927,-1.9011009,1.3240055,-0.19872786,1.4404837,2.1483688,-0.15895075,0.11159524,1.6205915,0.87934196,0.088465996,-1.3825783,-0.23778723,-0.37569,-0.032118976,-0.92280436,-0.671662,0.5915013,1.1373062,-0.9136306,0.2063658,1.5137889,1.2258196,0.9881791,1.1043795,-0.13688487,0.33698204,-0.6581443,-0.16547194,0.6217743,-0.25464895,-0.14820716,1.0093646,-0.36113703,0.337121,-0.06783514,0.5654665,0.52419645,0.3450222,1.2746227,-1.8955475,-1.2578464,0.41273275,0.9917276
0,6,5,0,1.383965,-0.87216544,-0.34796384,-1.0033176,0.11670258,-1.3837824,-1.2368566,0.19965775,2.088912,-0.863941,-2.1154542,0.09338518,0.5108672,0.8476832,-0.7929167,1.7142816,0.3273104,-0.7945422,-0.78223795,0.16528171,-2.7675967,0.35601473,0.10399428,-0.09428805,-2.127791,1.4984047,0.9822878,0.8014004,1.4787768,1.2904572,0.5838763,-0.14498186,-1.7151372,0.79250014,-1.6797477,-0.5288215,0.188789,-0.92830604,-1.4361798,-0.6505998,-0.44525856,0.47031748,-0.20376272,-0.6853034,0.43363756,-1.8848729,-1.7196195,0.032760143,1.103855,0.10784442,-0.1211312,-0.74029785,0.43220705,0.41234583,0.56579316,0.3322269,-0.3619665,-1.6989744,0.6992037,-0.26576692,1.2391402,1.4954746,0.52219343,0.73465496,1.9535078,1.0052981,0.09894532,-1.4237603,-0.15237692,0.09173252,0.09190184,-0.7247301,-0.23492761,0.27230966,1.597654,-0.38697603,-0.27571467,1.3189832,1.0312418,0.25849953,0.516899,-0.24202293,0.46777904,-0.48841667,0.018422218,0.8019764,-0.55430996,-0.44617128,0.9862962,-0.4612717,0.6415677,-0.18940979,0.46014178,0.39111957,0.21137258,0.77891743,-1.622171,-0.7530393,0.70378894,0.10121494
0,6,6,0,1.861676,-0.9964553,-0.4008145,-1.0097787,-0.43893912,-1.0270832,-1.1855252,0.44147506,1.8938825,-0.7827507,-1.9979938,-0.22061078,0.23597977,0.30804518,-0.69299614,1.6290742,0.3560005,-1.070205,-1.181923,-0.055574793,-3.250617,0.25186017,-0.022723673,0.26509386,-1.9168518,1.6902107,0.8971876,0.7165234,1.5246903,1.8510576,0.52734053,0.19998907,-1.6196238,0.98827136,-1.2747482,-0.5737189,-0.02813711,-1.3174442,-1.0518463,-0.39188993,-0.036595926,0.46315905,0.10598306,-0.7235828,0.37556648,-1.3459437,-1.443176,-0.17473915,1.0230424,0.20938636,-0.15863965,-0.66054636,0.3438208,0.8771271,0.8277577,0.04888798,-0.03529261,-1.3704523,-0.014719947,-0.29087234,0.45209885,0.61435235,0.9999635,1.3630013,2.3679852,1.1626393,0.08161837,-1.4680517,-0.06978527,0.30076182,0.17624445,-0.595612,0.06741167,0.03927489,1.8582691,0.1554992,-0.6010187,0.8798794,0.9485384,0.09886584,-0.0050186473,-0.24305522,0.5217869,-0.26195535,0.2752938,0.71641695,-0.6782291,-0.5558882,1.0218403,-0.5464491,0.5681251,-0.31073746,0.2277626,0.21687105,0.15464212,0.61353815,-1.0262477,-0.13533984,0.8730756,-0.67979306
0,6,7,0,2.0328367,-1.0946257,-0.35530332,-0.9988957,-1.0764203,-0.45680124,-0.8827727,0.52475834,1.2225757,-0.63802725,-1.6434752,-0.34970436,-0.117699616,-0.3324629,-0.5039901,1.172477,0.50652367,-1.2190607,-1.5945023,-0.09506471,-3.3753858,0.09428947,0.12636058,0.17232777,-1.8438993,1.8698103,0.74115586,0.4064893,1.4329239,2.0508356,0.27060133,0.32195237,-1.3226049,1.1460576,-0.8168657,-0.54519624,0.07770002,-1.5446436,-0.418183,0.09950719,0.16890186,0.2718923,0.37273353,-0.74229556,0.19835329,-0.35501269,-0.9774817,-0.27073336,0.9531727,0.45260355,0.1115511,-0.41306862,0.26421016,1.2794454,0.8930827,0.30139616,0.13269609,-1.1293818,-0.43169764,-0.23940663,-0.53019,-0.29000387,1.2327763,1.8218697,2.741909,1.1554621,-0.02486654,-1.3292031,-0.046631064,0.17979346,0.19641723,-0.4872958,0.16622333,-0.07201427,1.7935635,0.5937334,-0.59260756,0.41319513,1.0562012,0.65546036,-0.35663784,-0.26092228,0.56143266,0.08297999,0.51625407,0.42039815,-0.6164101,-0.37372074,0.98420715,-0.58478737,0.23053887,-0.20444629,-0.03433342,0.09171794,0.22637327,0.5940369,-0.27726278,0.15776779,0.87925404,-1.2314128
0,6,8,0,1.7265514,-1.0524542,-0.29078782,-1.0661559,-1.7609224,0.07341595,-0.50880116,0.48992866,0.2864877,-0.43246484,-1.1302012,-0.33537292,-0.39166468,-0.81063396,-0.14225079,0.47497562,0.48482293,-1.1331153,-1.95695,0.031499423,-3.2113132,-0.14257361,0.5832813,-0.23669742,-1.780189,2.005328,0.52872497,0.007893795,1.2719041,1.7979566,-0.1762416,0.18086381,-0.82063645,1.1233512,-0.48010653,-0.56048554,0.53533447,-1.6133811,0.3246507,0.6227212,0.10035163,-0.16062021,0.5687242,-0.64579386,-0.088247955,0.81049144,-0.4797585,-0.2644326,0.95126635,0.8259811,0.45085567,0.05667941,0.24132144,1.4224379,0.6885213,1.0809188,-0.023067446,-1.0197102,-0.48099723,-0.111087434,-1.2715251,-1.0602785,1.1209667,1.9448498,2.8971493,1.0070322,-0.2652172,-0.9394782,-0.07025117,-0.15476683,0.14050852,-0.3777647,0.12187185,-0.109682135,1.4985857,0.8779427,-0.24448876,0.111115016,1.2819332,1.2364572,-0.5389482,-0.289746,0.60604584,0.4872289,0.62358403,0.046418793,-0.455027,-0.002743607,0.6949504,-0.5812719,-0.10062183,0.22418518,-0.20549165,0.041892666,0.3774961,0.50320464,0.28835037,-0.12649053,0.63756204,-1.5536609
0,6,9,0,1.1690811,-0.8047927,-0.27563536,-1.1745118,-2.3014941,0.1851614,-0.19999707,0.44039583,-0.58205694,-0.18089187,-0.6018631,-0.26486248,-0.42268166,-0.9516132,0.29831842,-0.27288443,0.17733689,-0.8276488,-2.2395344,0.2703673,-2.8282409,-0.44047973,1.2564008,-0.7282254,-1.6216853,2.0354629,0.24299581,-0.31686556,1.0832343,1.1729064,-0.7427229,-0.1385007,-0.21027184,0.9550321,-0.26875076,-0.76351464,1.0074656,-1.5631337,0.9495666,0.95831805,-0.2354041,-0.74005187,0.6481325,-0.3568538,-0.47075295,1.7878354,-0.13826859,-0.20219864,1.0527387,1.2334771,0.62431735,0.6891633,0.250837,1.2595669,0.2126802,1.8317301,-0.6388797,-0.9041011,-0.38637722,0.074931696,-1.5315667,-1.5686574,0.6379598,1.6334844,2.7181225,0.87230057,-0.6396056,-0.40462482,-0.04814793,-0.52195746,0.01138158,-0.2976278,0.06778937,-0.15164596,1.2160205,0.989223,0.2643708,0.015884643,1.4482312,1.0487332,-0.61517555,-0.2172126,0.63787335,0.6987891,0.5492748,-0.24773933,-0.29436833,0.29723275,0.12277543,-0.58486116,-0.18930168,0.79552376,-0.19180788,-0.00426629,0.5221684,0.30642098,0.38256156,-0.79483545,0.06286415,-1.6390574
0,7,0,0,-0.06225276,0.24460874,1.0260005,0.12623522,0.9490649,-0.06090502,0.054405425,-0.7007031,0.9824567,0.40940404,-1.296539,1.4782099,0.8393222,-0.2045508,-0.0729346,0.24881959,1.3432211,0.0952119,-0.29212615,1.9820678,2.2820132,-0.5268376,1.1967288,-2.5463965,-1.9647565,0.1719098,0.7164512,-1.083297,-0.26488855,0.6415129,-0.15923399,-0.51110876,0.121122524,-0.6803803,-0.5708562,-0.75014114,1.2087764,0.408168,-0.07323348,-0.09308342,-0.8726019,-1.1014647,-1.3537263,0.391725,1.4067575,-0.6615232,0.444885,0.8984496,0.50695574,-0.07756499,0.65032554,-0.84143686,0.042966567,0.9721854,-0.13094008,-0.72576576,-0.155241,0.1732581,0.3051821,-0.05759918,-0.6402582,1.2306303,-0.83504164,-0.5101706,0.5585469,1.0071481,0.9316447,-1.2725856,-0.68527067,-0.033008404,-0.18992136,-0.9995354,-1.593843,0.70530903,-0.39016196,0.05796618,-0.578192,0.41746986,0.96599567,-0.24427678,0.92623913,1.0088788,-1.1115799,-1.2539446,0.4197373,-1.0831732,0.6036098,-1.1583213,0.2548657,0.36535576,-0.13040388,0.87652105,-0.22792189,0.1272408,1.1239454,3.1347523,-1.1844234,-0.3689471,0.22694016,1.8087931
0,7,1,0,0.1213354,-0.27842906,0.46756136,0.15348086,1.0124009,-0.48752213,0.081846535,-0.988647,0.8570682,0.21268061,-1.3132523,1.407325,0.96374977,0.058570772,-0.4940234,0.30727106,1.503084,-0.074025586,-0.4072282,1.6871779,1.75177,-0.122196406,1.2302954,-2.6444108,-2.217158,0.42023745,0.9575442,-0.94409335,0.35162202,0.18550527,0.11383308,-0.79791486,-0.4682547,0.12706538,-1.0340652,-0.8777858,0.8553608,0.019595021,-0.46484205,-0.017744828,-1.1248821,-0.9647951,-1.5126374,-0.058855858,0.9672166,-0.7530708,0.114819296,0.7880445,0.68473125,-0.12484548,0.7310844,-0.97784364,0.13856538,0.69666266,-0.13279562,-1.3632857,-0.074243896,-0.5362723,0.30968642,0.13125107,-0.026720423,1.7859944,-1.3221427,-0.7209432,0.9574857,1.2655412,0.61993897,-1.4189194,-0.6906933,-0.46228307,-0.25448897,-1.092777,-1.6169778,1.1014993,-0.47908288,-0.36886442,-0.007741057,0.5528547,0.95721996,0.70490193,1.1235688,1.1507107,-1.0582215,-1.0893471,0.34605387,-0.85568786,0.22378194,-0.6503087,0.5562901,0.25858256,-0.2198257,0.4601694,-0.16196102,0.25401914,1.1171999,3.0456548,-1.4863644,-0.8379993,-0.01900438,2.080272
0,7,2,0,0.22598213,-0.6200279,0.0013428252,-0.01794015,1.1661702,-1.0664868,-0.19390692,-0.87957144,1.0914001,-0.009469079,-1.3893182,1.3132565,1.0072197,0.40828466,-0.97806114,0.52468467,1.5898759,-0.15217778,-0.50963557,1.3396904,0.70967776,0.2582825,0.9762735,-2.4693403,-2.3792424,0.6510364,1.1349013,-0.5350616,0.9231515,-0.068603516,0.36186284,-0.8404228,-1.0619309,0.70826864,-1.4721819,-0.77951837,0.7592889,-0.18623315,-1.0422211,-0.045350537,-1.2433935,-0.634035,-1.4915755,-0.36765483,0.61285216,-1.0565088,-0.39282995,0.7318146,0.82296956,-0.17935653,0.6944289,-0.9187429,0.2896562,0.55686533,-0.10069757,-1.0464275,-0.18813652,-1.3516023,0.6018763,0.24392244,0.6587028,2.2320435,-1.3263855,-0.78036433,1.1767035,1.3167173,0.3742263,-1.287584,-0.63575107,-0.6662617,-0.20652793,-1.0771022,-1.4371966,1.1007836,-0.25613728,-0.7874678,0.34593847,0.87194383,0.9373176,1.4121128,1.1725937,1.0859345,-0.8070875,-1.0244888,0.21095417,-0.40135783,-0.02962334,-0.04581343,0.7829921,0.16387777,-0.014259615,0.25926587,0.017302986,0.42208076,1.027639,2.676794,-1.6392906,-1.2038679,-0.017436301,1.98435
0,7,3,0,0.30897513,-0.76069856,-0.39688239,-0.39165503,1.2310705,-1.5619348,-0.7038115,-0.5278668,1.5346662,-0.1985072,-1.5606885,1.1596844,0.8902323,0.6869531,-1.4079034,0.88836896,1.4119619,-0.21026506,-0.6150417,0.8867059,-0.62111104,0.5355122,0.5649449,-1.9834263,-2.4286406,0.8685777,1.1725005,0.020689156,1.3584821,-0.026029686,0.5288063,-0.582697,-1.5140613,0.8790122,-1.8101324,-0.60509,0.8088725,-0.38410622,-1.6338564,-0.2318001,-1.185229,-0.24653482,-1.3181318,-0.52486277,0.4295483,-1.5412182,-0.92344356,0.6328817,0.91960704,-0.2521593,0.53188133,-0.7871518,0.37877697,0.56184685,0.0050799344,-0.19887277,-0.35539988,-1.8915843,0.91014904,0.25959548,1.2337834,2.4012167,-0.9298912,-0.6076249,1.2749368,1.153266,0.2718842,-1.0592579,-0.57301736,-0.49225405,-0.05463902,-0.938288,-1.0165429,0.8062616,0.20488457,-0.9434601,0.40004396,1.2615465,0.90835816,1.463186,1.0016048,0.7879238,-0.5159842,-1.022594,0.12350796,0.13639434,-0.2133589,0.24081458,0.8410665,0.07572595,0.4426277,0.3326088,0.2594685,0.6329481,0.8646102,2.141863,-1.7754991,-1.3529439,0.19647178,1.4798572
