iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,4,2,0,0.68622434,-0.47867897,0.98274666,-0.30487192,0.059597827,-1.1343249,0.36531067,-1.685039,-1.0752379,-1.0213253,-2.132688,0.51951027,0.035738755,1.2335523,0.44663602,0.068060696,0.6354469,-0.74568516,0.24699676,-0.02964606,0.019529324,0.22262938,1.7614374,-1.1949872,-1.2501374,1.264879,0.34543717,-0.08562563,-0.84461814,-0.44039556,-0.74932605,-1.4357928,0.16052386,0.21474332,-0.5188728,0.39647532,0.3246416,-0.23845041,-0.5257779,-0.36846682,-0.7565872,0.49169084,-0.13865311,-1.0308816,0.5724018,-2.1057568,-0.37172526,0.66283804,1.0989386,1.5994064,-0.2093155,-0.8824728,0.47315988,0.055059116,-0.43734786,1.0535883,0.32701418,-0.6621173,1.414139,-0.35623068,0.059164323,1.2470175,-0.44083488,0.15640831,0.47073108,1.2942878,0.18305446,-1.8547057,0.24800734,-0.08826377,0.14937432,-1.1120523,-0.6766058,0.65181136,1.0325,-1.1370591,1.0790814,0.115984164,2.0114615,0.994874,1.966777,-0.7240376,0.3070846,-0.55835575,-0.6221028,-0.002488309,1.0016242,0.11940911,1.1710303,-0.9415756,-1.5653126,0.9023086,0.34822217,0.8169878,-0.07369458,1.6600462,-1.1022248,-1.2665559,-0.062144995,2.2034943
0,4,3,0,0.961565,-0.6278829,0.83495474,-0.46669862,-0.089940846,-1.5308194,0.007572162,-1.1965965,-0.19724411,-1.1099833,-1.9202023,-0.036256246,0.05568351,1.6162783,0.25226897,0.829174,0.4497564,-0.78775465,0.3793254,-0.12656839,-0.9192359,0.16847347,1.5976268,-0.54791033,-1.4914689,1.3970622,0.37184522,0.18506095,-0.16236864,-0.12776782,-0.3166198,-1.3903633,-0.47436014,0.28596947,-0.8398668,0.31596857,0.06946959,-0.12585409,-0.45438302,-0.39715368,-0.9027406,0.6359806,-0.08976843,-1.290435,0.61091465,-2.1371257,-0.7661375,0.34033293,1.3289156,1.7391067,-0.2562119,-0.84686846,0.18929294,-0.39317954,-0.16009502,1.3049608,0.2032138,-0.66401047,1.311257,-0.49556777,0.9486369,1.4654937,-0.020686029,0.18732123,1.3363452,1.294525,-0.13215326,-1.8492936,0.2499899,-0.14913623,0.1663164,-0.7011638,-0.78574884,0.69411314,1.0247767,-0.98719186,0.79962045,0.16645257,1.9536558,1.163643,1.9624492,-1.1245464,0.6672797,-0.11577734,-0.51366293,0.3250046,0.60916954,-0.118943825,1.5001396,-0.99677384,-1.2544788,0.53292453,0.26291373,0.535219,-0.14524236,0.9928707,-1.0747073,-1.5379546,0.24241252,2.0064688
0,4,4,0,1.1315506,-0.7781946,0.83104587,-0.60319614,-0.15276933,-1.7266008,-0.28762892,-0.688522,0.8056355,-1.0400839,-1.7996366,-0.5457643,0.21718483,1.7785323,0.1736177,1.4750518,0.39161655,-0.97256905,0.3380362,-0.2374104,-1.7683936,0.12263214,1.3154588,0.065530725,-1.5921576,1.5048738,0.4972431,0.40948218,0.48947003,0.37628397,0.19704303,-1.2698985,-0.8337892,0.4949278,-0.99655175,-0.019950373,-0.23119093,-0.20097154,-0.19175056,-0.42440554,-0.66617155,0.6868275,0.0899807,-1.3378274,0.72824204,-2.020812,-0.9255684,-0.0004412313,1.4397408,1.7931031,-0.49504936,-0.7673019,0.12529482,-0.67178404,0.17993377,1.0622463,0.19982392,-0.69789046,0.73244786,-0.67525923,1.6460356,1.3283206,0.61875474,0.5958408,2.1653132,1.2689651,-0.32100168,-1.9035567,0.24972823,-0.04679919,0.2626807,-0.3762488,-0.8021546,0.6666201,0.94802433,-0.7187629,0.23726664,0.10526003,1.7107346,0.93492806,1.5884078,-1.1678253,0.755361,0.27958065,-0.37453386,0.52483624,0.05524627,-0.38827437,1.6123226,-0.96270984,-0.75082785,0.3216049,0.13385078,0.20246196,-0.16416548,0.15152794,-0.85985327,-1.6926948,0.607332,1.5057468
0,4,5,0,1.4055974,-0.9391947,0.7808588,-0.6303521,-0.23163658,-1.7769163,-0.3771467,-0.34041405,1.4762411,-0.8687507,-1.681111,-0.8965039,0.3542811,1.6084657,0.23427172,1.8062366,0.605724,-1.3116875,0.06433504,-0.3646332,-2.4422293,0.051655322,1.0203909,0.40455514,-1.6974872,1.5939574,0.7183066,0.48791054,0.9388337,0.9617232,0.6772207,-1.0428412,-0.92756784,0.81576717,-0.91210586,-0.30367437,-0.5933992,-0.38532946,0.1511523,-0.29452476,-0.15472919,0.5829426,0.31502268,-1.193082,0.8052763,-1.5737787,-0.7755133,-0.29084715,1.4550185,1.7770283,-0.7016651,-0.65091926,0.30095285,-0.558717,0.48237148,0.56233776,0.3620747,-0.73875606,-0.3474099,-0.76435596,1.832773,0.8061781,1.1641307,1.2406414,2.941645,1.3612202,-0.38663703,-1.9799783,0.24086058,0.06006449,0.36925977,-0.22683413,-0.71368325,0.5763333,0.9111784,-0.4790691,-0.31334645,-0.11821791,1.3875016,0.6433702,1.0139737,-0.8982991,0.6115792,0.5705318,-0.25710046,0.57301444,-0.46852556,-0.5016341,1.4264872,-0.9536859,-0.35542157,0.17638677,-0.03709567,-0.13028844,-0.17524306,-0.5203747,-0.4835556,-1.5368637,0.90534455,0.8132654
0,4,6,0,1.8037525,-1.0662109,0.46081424,-0.56960666,-0.35746622,-1.6667747,-0.2458016,-0.116150424,1.5187093,-0.69427127,-1.4512006,-1.0521015,0.35365784,1.1378915,0.27790493,1.7107927,1.0065705,-1.7057714,-0.38485086,-0.46250504,-2.9547048,-0.050667215,0.77059615,0.40596375,-1.8933337,1.6751118,0.9690451,0.38202995,1.1310525,1.5537044,0.97351277,-0.70225847,-0.83069074,1.0979606,-0.66001815,-0.381717,-0.79596126,-0.59818566,0.52323055,0.06325599,0.2573912,0.3772887,0.5197038,-0.93301934,0.76811075,-0.7376555,-0.3521979,-0.4543801,1.4262685,1.7202265,-0.63775045,-0.4725636,0.60264325,-0.11039981,0.6481653,0.33255875,0.6683158,-0.7196627,-1.4690925,-0.6688736,1.4192537,0.064114586,1.4630986,1.8839258,3.544328,1.4384923,-0.35345292,-1.9363916,0.21852149,0.00079349976,0.42614815,-0.22437781,-0.54837036,0.42932513,0.89417106,-0.2938314,-0.57095677,-0.3954373,1.1104043,0.73527586,0.43357658,-0.5229152,0.38213548,0.7510435,-0.14768332,0.47643733,-0.73920035,-0.4550181,0.99400175,-1.0126138,-0.27166727,0.13495976,-0.21073957,-0.38451713,-0.106737696,-0.8301881,0.014626069,-1.1238841,1.1061578,0.15432392
0,4,7,0,2.1106102,-1.0827523,-0.15240282,-0.4974873,-0.53533626,-1.3281012,-0.007715108,0.050147954,0.9339504,-0.60967237,-1.077275,-1.0739154,0.3322556,0.55206585,0.27110603,1.2057697,1.2711515,-1.9989018,-0.87687737,-0.4783479,-3.3306563,-0.18020023,0.62820464,0.15909767,-1.9473501,1.7646205,1.1650457,0.13749968,1.1331464,2.067021,0.95069945,-0.32844833,-0.6043421,1.205131,-0.42757267,-0.3517909,-0.6002491,-0.7973267,0.9124313,0.55520856,0.28620875,0.14218494,0.6775326,-0.6540667,0.6240523,0.34216374,0.18217516,-0.4676181,1.4217145,1.6582185,-0.35690925,-0.1897332,0.8724029,0.37364447,0.5944923,0.7063359,0.9347604,-0.6401369,-2.0810742,-0.38156265,0.6396836,-0.67050594,1.5277468,2.2892597,3.7891681,1.339542,-0.284961,-1.6345352,0.20250733,-0.29605764,0.41282323,-0.26083824,-0.34232983,0.20858516,0.8431471,-0.080090426,-0.43368948,-0.5445139,0.9637959,1.2403544,-0.036076162,-0.25626704,0.22668134,0.8785253,-0.009666281,0.25912943,-0.65361583,-0.29403773,0.43721515,-1.1053509,-0.42107588,0.2731524,-0.30511597,-0.5006402,0.09011132,-0.8267523,0.59866786,-0.7656072,1.1564723,-0.29593584
0,4,8,0,2.1129265,-0.92574745,-0.78948414,-0.44382894,-0.82889426,-0.839145,0.17509481,0.1641038,0.058082826,-0.64338046,-0.63489455,-1.053418,0.49629107,0.09759976,0.4068646,0.42861098,1.1218249,-2.0607257,-1.3007962,-0.38117233,-3.5405061,-0.3368165,0.6975818,-0.19539043,-1.5344378,1.8602552,1.2041043,-0.14239195,1.0442542,2.3430574,0.56727225,-0.08126592,-0.27797365,1.1090642,-0.34017733,-0.411968,-0.03634426,-0.9330421,1.2599261,0.98338413,-0.051284023,-0.15493892,0.78586674,-0.42148852,0.41398492,1.3718281,0.5814793,-0.36967984,1.5012645,1.6141466,-0.13092487,0.22109161,1.0060186,0.5975148,0.2850039,1.4808893,0.850604,-0.5460713,-2.0347466,0.007572162,-0.102824606,-1.2199222,1.3488221,2.2716768,3.5676181,1.120763,-0.271334,-1.055291,0.24955103,-0.7737392,0.34732965,-0.22917086,-0.10654698,-0.09305097,0.78560174,0.20898655,-0.036927555,-0.47077096,0.9204803,1.6619753,-0.38724253,-0.14573665,0.24258323,0.9700921,0.16118096,-0.019877652,-0.27506164,-0.05555186,-0.14795494,-1.182605,-0.52849156,0.6060238,-0.21932511,-0.5162269,0.34926626,-0.5977817,1.1727462,-0.65195245,0.9190295,-0.54482573
0,4,9,0,1.8196295,-0.5946718,-1.0858701,-0.36804155,-1.2406355,-0.5180871,0.20381504,0.27385446,-0.5908687,-0.73533094,-0.2610627,-1.0160162,0.84651035,-0.056507286,0.79527915,-0.42163336,0.5392712,-1.8350456,-1.6014879,-0.15191077,-3.5146532,-0.49614868,1.002206,-0.5405605,-0.71562785,1.9136204,0.93156505,-0.34770453,0.9132912,2.2341404,-0.08209256,-0.08689978,0.098587304,0.8960247,-0.3432886,-0.6375565,0.5740701,-0.9775768,1.4260072,1.1925462,-0.58397377,-0.5555453,0.8418232,-0.2520078,0.143888,2.0558443,0.5893018,-0.2192719,1.6886561,1.5842465,-0.12389646,0.73392326,0.9555025,0.47161093,-0.23648395,1.9105154,0.27541247,-0.40729153,-1.587305,0.35947567,-0.45063308,-1.4844452,0.8661381,1.7709565,2.9180682,0.9579667,-0.36483774,-0.3305085,0.42138582,-1.2850008,0.26667672,-0.0974356,0.16778447,-0.42937332,0.8325029,0.50204533,0.34172854,-0.24377942,0.8731206,1.6103258,-0.6576622,-0.09847006,0.43645808,0.9154255,0.33671656,-0.27124926,0.21349904,0.13914847,-0.69453466,-1.2343524,-0.38647527,1.034486,0.10877006,-0.5661318,0.55366516,-0.16343099,1.5542519,-0.6202719,0.28615898,-0.67876196
0,5,0,0,-0.35038555,-0.04487757,1.4759954,-0.37554494,0.9750821,0.38376844,0.6471399,-1.2010958,-0.584845,-0.22201094,-2.2185261,1.5790781,0.4819796,0.051440544,-0.13215517,-0.61937296,1.3854125,-0.6397199,-0.15429178,0.73953503,1.8714756,0.09900125,1.494481,-1.9472674,-1.3192395,0.74941444,0.63574064,-0.5208248,-1.2645507,-0.13907984,-1.0022562,-1.2354797,1.2060232,-0.08694601,-0.18032536,-0.5699791,1.4081692,-0.16062653,-0.14778951,-0.575046,-0.5473482,-0.26512104,-0.42010474,-0.014961386,1.0915296,-1.6424786,0.65815264,1.1360415,0.3369342,0.6068528,0.18161811,-0.74181056,0.81646043,0.73897904,-0.55153114,0.082155466,0.048674878,-0.48124728,1.7389132,-0.68296766,-1.3765175,1.1068535,-0.38663968,0.32524875,-0.6874324,0.18171524,1.1554195,-1.4243156,-0.07508499,0.14980605,0.16185272,-1.7506365,-0.8684707,0.59175014,0.17017621,-0.6283964,0.009441723,0.3869004,1.2106179,-0.3842785,1.3004272,0.65893686,-0.76181674,-1.6809655,-0.28222767,-0.9984597,1.347925,-0.30829114,0.52033716,-0.09469665,-1.1731383,1.773555,0.44926065,0.69819427,0.46262357,2.5555553,-0.84120333,-0.6350925,0.4484531,1.7862817
0,5,1,0,0.22444418,-0.40731135,1.0467732,-0.3037325,0.72995865,-0.26411837,0.6553106,-1.5405227,-0.78494155,-0.5703218,-2.1122854,1.3524402,0.4805186,0.4243866,0.096379265,-0.31662193,1.1551399,-0.7065104,-0.098410875,0.5913113,1.31997,0.21279499,1.5940928,-1.9893568,-1.5728042,0.97310555,0.67620486,-0.38231793,-0.91284955,-0.36369756,-0.8134728,-1.3575978,0.44983914,0.26164937,-0.53539306,-0.22366744,0.783286,-0.21346565,-0.5135306,-0.5012325,-0.7991892,-0.13802668,-0.6161754,-0.43739262,0.7618438,-1.5854574,0.23640354,0.906225,0.7437463,0.74235964,0.31319636,-0.8880843,0.6573284,0.53094953,-0.5813905,-0.14806436,-0.08676807,-0.75219256,1.5664396,-0.48655498,-0.8593426,1.5054543,-1.0556759,0.025338205,0.12275161,0.7291621,0.676934,-1.7554717,-0.10889239,-0.39918628,0.008087033,-1.6957648,-0.98988193,0.842363,0.4328424,-1.0736154,0.63559717,0.47593945,1.6054521,0.38371378,1.8360463,0.21287255,-0.4163972,-1.2535534,-0.3954591,-0.6134082,1.0754329,0.023630772,0.8574978,-0.41426486,-1.3585216,0.96911454,0.47339958,0.6972733,0.24835399,2.6784046,-1.3246261,-1.0506613,-0.06528731,2.1598806
0,5,2,0,0.7061931,-0.6224287,0.70598716,-0.37299162,0.43002212,-0.93466216,0.35064432,-1.4106548,-0.41480446,-0.90656644,-1.9791849,0.96880543,0.47557077,0.8850771,0.14266631,0.23346296,0.8675329,-0.68424517,-0.018930694,0.4966477,0.3543829,0.2579265,1.5090514,-1.6752262,-1.8944509,1.158262,0.7011465,-0.09065715,-0.3661231,-0.32200766,-0.48889822,-1.3804022,-0.3284211,0.46318156,-0.94640166,0.030156726,0.4411165,-0.07667792,-0.8083977,-0.43471098,-0.9956443,0.057118837,-0.6298046,-0.7509214,0.54261655,-1.6522794,-0.4467612,0.6859462,1.055952,0.8192542,0.40312117,-0.9145236,0.5123954,0.16223764,-0.45013773,0.3295049,-0.34656915,-1.0831711,1.6844095,-0.41258454,-0.033375636,1.9046493,-1.0774615,-0.15626821,0.82043487,0.9915618,0.24968839,-1.8116034,-0.09157847,-0.7189625,-0.08049694,-1.4595991,-1.0413902,0.9229018,0.73560417,-1.3358151,0.9114319,0.714234,1.7732621,1.1237934,2.083534,-0.28965518,0.08459197,-0.85115373,-0.48039672,-0.13148989,0.8255374,0.19567047,1.158472,-0.60557085,-1.2774755,0.3293068,0.5035505,0.6337341,0.09369079,2.3459728,-1.5689465,-1.3555125,-0.18393207,2.2378442
0,5,3,0,0.97477156,-0.7222233,0.51274806,-0.57148343,0.22663999,-1.3758601,-0.14593947,-0.92187744,0.41641706,-1.1044651,-1.9433548,0.4908352,0.5011215,1.2889407,-0.014295892,0.90401864,0.5630716,-0.67365,0.011014141,0.4056121,-0.7760378,0.24400409,1.2396884,-1.045817,-2.138969,1.316805,0.721248,0.27970812,0.26125762,0.054456796,-0.08476583,-1.2630658,-0.93272597,0.52535343,-1.3135923,-0.0031833001,0.28206816,-0.03462678,-0.92059463,-0.48842445,-0.98789954,0.29192936,-0.45019925,-0.91594774,0.48991698,-1.8225127,-1.09382,0.43335146,1.2465016,0.8623249,0.2964848,-0.86482376,0.4241076,-0.2243444,-0.16595627,0.84073555,-0.55700886,-1.328661,1.7396724,-0.4498458,0.8887506,2.0742877,-0.5117985,-0.046411075,1.4041857,1.002589,-0.020529533,-1.7548063,-0.06380732,-0.69297695,-0.0686964,-1.1070095,-0.9715302,0.86448014,0.9615101,-1.2678202,0.73801297,0.9513285,1.7103022,1.4473914,1.931885,-0.6924802,0.50752795,-0.5029241,-0.46607098,0.3291961,0.43915227,0.06178104,1.3300104,-0.6861364,-0.8657872,0.011486586,0.5172851,0.4941355,0.05378182,1.6061101,-1.6573536,-1.5270694,0.04974334,1.9437277
0,5,4,0,1.1971848,-0.79168683,0.41836095,-0.7700459,0.07548964,-1.5165633,-0.61116767,-0.35371155,1.3281815,-1.1323309,-1.9965892,-0.002561569,0.57442194,1.4581326,-0.16252626,1.4954499,0.34425154,-0.8022011,-0.10894396,0.2714335,-1.809142,0.17485833,0.89277,-0.30951732,-2.1713777,1.462452,0.7918018,0.5921437,0.8208231,0.68793994,0.32326782,-1.0115681,-1.2717141,0.6104632,-1.4864798,-0.25175118,0.08028447,-0.23385194,-0.8355291,-0.5936144,-0.69123036,0.45810843,-0.15528472,-0.9401169,0.54949063,-1.9099262,-1.4563441,0.14264862,1.311254,0.88728017,-0.04614432,-0.7999992,0.4284015,-0.3838503,0.20140836,0.815091,-0.5132405,-1.4112774,1.2990915,-0.5399232,1.5285586,1.8415649,0.29290697,0.3978968,1.9527165,1.0326642,-0.12946795,-1.742966,-0.020853382,-0.392768,0.017634977,-0.7833911,-0.77927303,0.69843024,1.1714159,-0.92850035,0.22878091,0.975676,1.4718422,1.160746,1.4428828,-0.8669773,0.71431404,-0.20673767,-0.3546067,0.6612856,-0.08810304,-0.24550083,1.3384261,-0.7232704,-0.31334728,-0.13984622,0.451816,0.27460822,0.039030727,0.72280365,-1.5531298,-1.4621936,0.42975146,1.302861
0,5,5,0,1.5766006,-0.8944871,0.3223149,-0.85209984,-0.11532633,-1.4080888,-0.84428066,0.09586697,1.8987278,-1.0320668,-2.0125446,-0.41006893,0.59544253,1.2754171,-0.1796653,1.8018183,0.38552886,-1.101366,-0.43296126,0.12259154,-2.5940628,0.06442703,0.59701186,0.24473363,-2.0799112,1.6020234,0.91886365,0.7177026,1.1840073,1.3937932,0.6434337,-0.66990244,-1.3633212,0.8223494,-1.362085,-0.50192404,-0.23092487,-0.5699526,-0.5772718,-0.5635936,-0.23086052,0.4969554,0.15726024,-0.86407727,0.6021305,-1.6684334,-1.4197191,-0.12546271,1.2726939,0.91146994,-0.3884565,-0.7328149,0.5210113,-0.15694083,0.5513024,0.34459755,-0.18870649,-1.3258035,0.3391307,-0.59710246,1.546303,1.2175953,0.9796737,1.0542144,2.5301425,1.218507,-0.13196872,-1.7956271,0.04794008,-0.06417117,0.12312121,-0.5822034,-0.5278193,0.4799239,1.3850529,-0.49462497,-0.34294906,0.71155065,1.1708128,0.63982767,0.8013864,-0.79102194,0.7136321,0.030973934,-0.17116258,0.80568933,-0.57965213,-0.4890576,1.2114211,-0.7720488,0.054197337,-0.27367914,0.27252063,0.009462743,0.0092788655,0.05672131,-1.1957927,-1.0605025,0.77322227,0.4737713
0,5,6,0,2.040696,-1.0197632,0.13337006,-0.8280486,-0.36628404,-1.0806509,-0.7855451,0.38935944,1.8787403,-0.8820992,-1.8584541,-0.65067244,0.46789336,0.77399474,-0.157114,1.6948469,0.6773747,-1.4671224,-0.90808326,0.009880092,-3.1095552,-0.06319334,0.4336221,0.41737193,-2.0328872,1.7396402,1.0312811,0.60736406,1.3079966,1.9715793,0.77293617,-0.3081795,-1.2601467,1.087593,-1.0076591,-0.612635,-0.43297422,-0.906082,-0.15940203,-0.2717716,0.09744221,0.4390387,0.4266596,-0.7386521,0.5557034,-0.97322875,-1.0363688,-0.29117712,1.181868,0.9646655,-0.44137067,-0.6072626,0.64413124,0.34931922,0.77460027,0.011747586,0.23376381,-1.1382177,-0.6988493,-0.5443904,0.92659277,0.3810917,1.3997049,1.7130624,3.0793488,1.3949772,-0.09794895,-1.773828,0.112654395,0.05464113,0.2008479,-0.48820356,-0.3068838,0.26277515,1.497874,-0.09272812,-0.6855428,0.28801054,0.9520746,0.5571368,0.20733212,-0.60632104,0.610751,0.248562,0.05869443,0.7493453,-0.83341515,-0.5345513,0.9841202,-0.8343442,0.05636081,-0.32942683,0.016924124,-0.21694668,0.04122608,-0.22589202,-0.5936142,-0.48430535,0.997125,-0.30613676
0,5,7,0,2.2656481,-1.086829,-0.1584355,-0.79691213,-0.6841641,-0.5683047,-0.53551024,0.5326682,1.2730136,-0.75062793,-1.4974209,-0.72829765,0.27074027,0.1498041,-0.1068659,1.1838559,0.9383619,-1.7207646,-1.4122254,-0.04800772,-3.389678,-0.20723458,0.47442418,0.20404953,-1.9773507,1.8771465,1.0562814,0.31571424,1.2495798,2.274325,0.6266703,-0.027478661,-0.98341966,1.2403901,-0.63237154,-0.6129544,-0.24444266,-1.1818589,0.3890318,0.23126866,0.09255669,0.28426227,0.6337762,-0.59233695,0.39333928,0.07185263,-0.4863437,-0.3245987,1.1094912,1.0771366,-0.19553386,-0.33906516,0.7374047,0.82618207,0.77486235,0.30978185,0.4897798,-0.9680743,-1.3065703,-0.3560705,0.017615065,-0.4595955,1.5500937,2.1549754,3.4214249,1.3538688,-0.10367006,-1.5064394,0.13668834,-0.114676766,0.22763602,-0.42213833,-0.16538066,0.060383707,1.414276,0.260837,-0.6424002,-0.0626816,0.906561,1.0518808,-0.22613278,-0.47534597,0.5231646,0.5179456,0.28527522,0.52283996,-0.7778771,-0.3578281,0.6453136,-0.8763137,-0.19567367,-0.15075745,-0.21065238,-0.32489815,0.19686516,-0.23680173,0.13728198,-0.13168617,1.0404934,-0.8683451
0,5,8,0,2.0356681,-0.9996783,-0.4472461,-0.8107526,-1.1175262,-0.060091585,-0.2708786,0.54320115,0.34701383,-0.6586338,-1.0089109,-0.7187014,0.20978887,-0.33529264,0.13602358,0.41150638,0.86762625,-1.715905,-1.845942,-0.036742896,-3.4461339,-0.39310253,0.7884328,-0.24254878,-1.6913934,1.9960605,0.94607943,-0.031477645,1.1033176,2.218828,0.18973303,0.068728894,-0.54279387,1.1929547,-0.39516145,-0.67101455,0.3223071,-1.3634536,0.96148425,0.74007076,-0.21278386,-0.042771064,0.77089053,-0.41556102,0.14027253,1.1755776,0.00067997695,-0.26084396,1.1229764,1.2496958,0.089611284,0.11540854,0.7744296,1.0127118,0.50052977,1.1287477,0.3327468,-0.87518525,-1.3561488,-0.074276194,-0.7248719,-1.1497058,1.3852123,2.1902645,3.393819,1.1342422,-0.22384995,-0.95527995,0.14519891,-0.48919436,0.2010585,-0.32378852,-0.074975066,-0.14930992,1.1970832,0.5770336,-0.2689157,-0.18433097,0.9904745,1.5331384,-0.5031449,-0.41228455,0.51854646,0.8102693,0.43549475,0.21155909,-0.49278983,-0.04511543,0.16189824,-0.88204956,-0.407488,0.32130972,-0.28306592,-0.32816103,0.42619058,-0.1295187,0.76817584,-0.23042573,0.78940845,-1.196248
0,5,9,0,1.4940919,-0.7168347,-0.57913315,-0.8200414,-1.5883322,0.09486101,-0.11402181,0.5179924,-0.46829754,-0.57893085,-0.5405993,-0.6778785,0.38028023,-0.49991637,0.5930342,-0.41727275,0.3984667,-1.4194682,-2.157765,0.08303442,-3.2632515,-0.6150554,1.3310337,-0.7266686,-1.1655612,2.0391862,0.6224636,-0.29581484,0.93116033,1.8135077,-0.44979522,-0.04794306,-0.016041284,1.0253024,-0.26686803,-0.91106653,0.9015526,-1.4375232,1.3648728,1.0424588,-0.70016,-0.5274017,0.82356036,-0.18658945,-0.19412379,2.0036805,0.18262166,-0.15848494,1.2579429,1.4358902,0.1920431,0.71395284,0.72444123,0.8581563,-0.023496214,1.7442671,-0.34079355,-0.7752665,-1.0889783,0.22096814,-0.9922184,-1.5673708,0.8624171,1.7382284,2.9664283,0.9275946,-0.48203912,-0.26168492,0.22362104,-0.9043959,0.1333085,-0.2014449,0.036541414,-0.37497586,1.0417231,0.81454223,0.20483911,-0.10272638,1.0633609,1.3712817,-0.6842388,-0.32189852,0.5993233,0.91931534,0.47040948,-0.067162916,-0.13150817,0.19537507,-0.4295845,-0.88348264,-0.346847,0.93421835,-0.11197731,-0.3470078,0.6230885,0.06357632,1.0512885,-0.583743,0.14930472,-1.3214875
0,6,0,0,-0.21143441,0.049463935,1.2486588,-0.22407089,1.207042,0.33405071,0.41643035,-0.8955481,0.25467286,0.08572627,-1.7803866,1.6384759,0.6226107,-0.19316703,-0.2931202,-0.20419718,1.5208955,-0.33267653,-0.22295095,1.391855,2.2061117,-0.23381963,1.3136331,-2.3784492,-1.7614313,0.47602743,0.7294111,-0.7704495,-0.7599309,0.23832044,-0.64124364,-0.84110785,0.6235829,-0.3718533,-0.4437273,-0.8204762,1.3585691,0.21728796,-0.2145547,-0.4840846,-0.83129567,-0.6949304,-1.0407299,0.15301816,1.2760345,-1.1254162,0.6902473,1.0449921,0.40265307,0.20444353,0.5821721,-0.7713664,0.3805287,0.960934,-0.41851774,-0.52636737,-0.2309374,-0.14960325,1.2040459,-0.46703887,-1.1331819,1.3013916,-0.81431156,-0.15241781,-0.027394792,0.4440225,1.1327608,-1.3206366,-0.38570392,-0.09845303,-0.047068246,-1.5073509,-1.3303887,0.6834943,-0.10630221,-0.37588772,-0.34892344,0.4404013,1.1049515,-0.29695475,1.304881,0.8995149,-0.9463612,-1.5950174,0.028126312,-1.1748838,0.96703774,-0.7714806,0.42120394,0.11201237,-0.6601253,1.28142,0.21615143,0.32897487,0.7782732,3.0078561,-1.0668694,-0.5031647,0.50455624,1.8524055
0,6,1,0,0.18600492,-0.3992571,0.738599,-0.1680987,1.069613,-0.23021074,0.42869326,-1.265821,0.12483922,-0.22831754,-1.7492787,1.5069486,0.7392275,0.15516078,-0.26688164,-0.01318351,1.4241797,-0.45037645,-0.26453552,1.2199705,1.6277745,0.043790262,1.3898025,-2.4285307,-2.01282,0.7127146,0.9034899,-0.62598485,-0.26077303,-0.12022911,-0.3929524,-1.0826238,-0.06576996,0.23585746,-0.84300643,-0.6887876,0.80442923,0.020871298,-0.58242744,-0.41072494,-1.1029671,-0.58062786,-1.1744347,-0.2368682,0.8663754,-1.1158762,0.24514318,0.86768186,0.7164322,0.19849603,0.697315,-0.9268044,0.3721133,0.651236,-0.4382257,-0.9156358,-0.24418627,-0.6754624,1.0987158,-0.27458432,-0.5714845,1.8155324,-1.4497541,-0.39413938,0.60577476,0.8308375,0.6986239,-1.616839,-0.39268544,-0.6507056,-0.17181762,-1.5541118,-1.4164835,1.0170449,-0.009902289,-0.84623086,0.29286215,0.6364154,1.3393105,0.5366243,1.6652559,0.7440905,-0.7425144,-1.2604804,-0.0763275,-0.8348545,0.6440136,-0.37637976,0.7400905,-0.06428551,-0.8006194,0.590067,0.27355194,0.42755276,0.68325543,3.0427258,-1.5007663,-0.93823665,0.02912675,2.1996965
0,6,2,0,0.5124939,-0.6700013,0.33714792,-0.27891392,0.92689013,-0.86022425,0.11675752,-1.1661109,0.458394,-0.5481225,-1.7475191,1.2652775,0.7924864,0.5895319,-0.35926363,0.3880567,1.2697593,-0.45699787,-0.2858201,1.0549808,0.5768525,0.26216632,1.2086363,-2.1785052,-2.2677326,0.92289585,1.0197275,-0.27016902,0.3023725,-0.22723758,-0.08112279,-1.1451843,-0.7689992,0.64130896,-1.278587,-0.4854823,0.5623389,-0.006748928,-1.0150428,-0.37206805,-1.2480812,-0.30905214,-1.1125004,-0.5022169,0.55163723,-1.286935,-0.47671768,0.72581697,0.9540044,0.16404764,0.7193366,-0.91809857,0.41874027,0.34335917,-0.3415098,-0.44839245,-0.45359597,-1.316143,1.3134685,-0.164493,0.20738095,2.249713,-1.4612259,-0.49775338,1.0526197,0.9835049,0.3321959,-1.6087316,-0.3407534,-0.94027776,-0.2124866,-1.439817,-1.3513579,1.0672605,0.28500167,-1.2077096,0.63840795,1.0030305,1.441332,1.2755954,1.7861238,0.4761491,-0.33710837,-1.0020062,-0.19864956,-0.33004186,0.3952001,0.0036490064,0.97863024,-0.18681611,-0.6511504,0.113287605,0.38985536,0.5081669,0.56611687,2.682789,-1.7340574,-1.2807059,-0.106017604,2.1909122
