0,5,0,0,0.70441645,0.95611453,0.10876931,4.850482,1.6192768,1.0527866,0.876205,0.53828186,3.996474,0.52744013,0.8570219,2.0949612,4.375389,6.497877,1.1040677,4.4570227,0.14266337,0.26733854,2.1157608,1.8884202,0.5940304,0.28236613,0.87015855,0.68691486,0.36705038,0.29069528,3.340175,0.9167266,0.8349985,0.5655373,4.0884633,0.85161006,0.86261266,0.562679,2.6513848,0.5784818,0.7671131,0.656978,0.98515,2.978827,0.19349985,1.9312214,3.1144156,1.4006469,1.8346484,1.4678055,1.1991562,0.47625086,2.2624774,2.0937967,0.5760671,1.0856246,1.049879,0.6180121,5.6911545,0.50511575,1.9100701,0.2524562,3.0248256,0.67933583,1.384375,0.50286555,1.1992726,3.175355,0.24067312,0.92766464,1.1616089,0.30086434,1.1756871,0.17366338,0.41959274,1.8071485,1.1855137,0.53344655,1.0094864,1.4724098,3.3555574,0.68094176,0.5571922,3.6708643,1.9327365,0.46681756,0.18619412,0.754102,0.36844653,3.8494294,0.7347014,1.6825949,0.90964884,0.8009066,0.30939445,5.8917613,1.5671531,2.0101197,1.5882354,12.8784485,0.43119135,0.5298865,1.565888,5.967223
0,5,1,0,1.2516268,0.665437,0.120961204,3.8668501,1.6169127,1.5286524,1.1011766,0.72860616,3.1744676,0.4933628,0.90627646,1.8063555,2.848445,3.743309,1.237131,4.9238605,0.13678338,0.2074626,2.6461494,1.9664007,0.6822781,0.40137884,0.6951014,0.73805827,0.44331583,0.25727805,1.5680599,1.299071,0.58543915,0.799581,2.1886523,0.8077799,0.5983792,0.6057836,2.0749948,0.4496934,0.87107545,0.5400058,0.64571786,2.1422224,0.20485407,1.2666854,2.474962,2.1038022,2.100887,0.76788265,1.3677901,0.4114432,1.9296303,1.7005463,0.55912036,0.8623756,0.9168897,0.47133198,4.789565,0.61474055,1.9257405,0.42344037,4.5062003,0.3479572,1.025662,1.1306036,2.0733426,1.9678351,0.1728257,0.8968269,0.6708657,0.21426909,1.0081198,0.18345888,0.37162057,2.321847,1.5416332,0.34177065,1.8881494,1.6095256,4.9801106,1.4677253,0.45614636,6.2716928,1.237227,0.6594183,0.28548855,0.67337084,0.5415022,2.9312615,1.0239122,2.357255,0.6608259,0.5653435,0.2570405,2.6356096,1.6054428,2.0082693,1.2819136,14.561843,0.26590237,0.3497064,0.9367983,8.670103
0,5,2,0,2.0262628,0.5366395,0.13818182,2.6347952,1.6089323,2.4231713,1.1533449,1.262966,2.3810294,0.5044709,0.98124737,1.6432035,2.0258455,1.4253008,1.2942437,4.522439,0.18726581,0.15040089,3.184394,2.0160627,0.9133308,0.69341743,0.72469264,0.688671,0.61330175,0.2514774,0.72005975,1.5891218,0.38813516,1.030616,1.5544418,0.9261881,0.44557142,0.64745176,1.5372915,0.36948532,1.0587816,0.5326959,0.4719315,1.7205027,0.19161265,0.63969666,1.9856498,2.8747108,2.2688072,0.39271852,1.4964882,0.40070748,1.6692849,1.1761397,0.63754034,1.3902797,0.7071099,0.33852035,5.389268,0.66193724,1.4199822,0.9671752,6.717051,0.3404587,0.85532975,2.2714875,2.6954408,1.2836254,0.16339195,0.9124897,0.48725754,0.24398346,0.9226577,0.2323294,0.35296366,2.5165825,2.0867424,0.26294377,2.4878824,2.0426214,5.890036,3.0765026,0.6604694,8.032807,0.7485216,1.0882729,0.42692208,0.61853796,0.87678814,2.2831073,1.2161261,3.1850624,0.5457628,0.4039087,0.2787401,1.3900043,1.6545855,1.8846349,1.0982201,10.443428,0.20826449,0.25781512,0.8319923,9.373102
0,5,3,0,2.6505616,0.48567128,0.14322264,1.6336801,1.6505713,3.62894,0.9858058,2.4695072,1.7560581,0.50984424,1.011075,1.5002205,1.6698738,0.4602259,1.2763495,3.454537,0.3514046,0.11777622,3.7314804,2.0569987,1.3227437,1.2985622,1.0559669,0.56468713,0.9187274,0.2827857,0.39347965,1.6910564,0.26885253,0.99682176,1.3258691,0.96596587,0.39828214,0.6135924,1.2543782,0.372358,1.3390085,0.6375011,0.40013722,1.6321807,0.16161913,0.3349346,1.5424182,3.4781535,2.3686612,0.25262222,1.3451221,0.42112577,1.528226,0.7990399,0.8470833,2.3180714,0.5729202,0.26483163,5.6954775,0.6377265,0.86421,2.432089,7.958875,0.59941655,0.95464945,4.0722094,2.7253284,0.97967976,0.17294075,0.93818575,0.5000851,0.39777154,0.9336101,0.33054596,0.3785034,2.3737717,2.6156435,0.28144443,2.091775,2.589147,5.5306325,4.252008,1.5165182,6.902509,0.5003336,1.6611795,0.6047597,0.62746274,1.3898504,1.5513915,1.0637294,3.7810829,0.5035177,0.3313881,0.42072022,1.0115528,1.6774673,1.6390806,1.0552543,4.9833884,0.19064282,0.21717118,1.0510013,6.98474
0,5,4,0,3.3107834,0.45307988,0.13579768,0.9974417,1.7761035,4.297926,0.84999377,4.4613433,1.4109335,0.44834104,0.89678067,1.3118436,1.519469,0.1637946,1.1910775,2.4418843,0.73380107,0.11402042,4.316531,2.20737,1.8078598,2.2723694,1.9896126,0.46299183,1.3816353,0.3636483,0.28035066,1.841284,0.22616741,0.77743816,1.0835953,0.791479,0.433645,0.55232733,1.078412,0.50095934,1.5810804,0.85617137,0.3905822,1.7323704,0.14809132,0.23308685,1.1533245,3.7108243,2.4285154,0.21946482,0.95490414,0.44932935,1.5348022,0.6812334,1.2231241,2.2593813,0.5985528,0.24383162,3.6659646,0.582793,0.5427168,4.611525,6.3063993,1.3403181,1.4886904,7.0478067,2.8085384,0.87856275,0.17500056,0.97936255,0.6751854,0.70207745,1.0177914,0.45685413,0.45873934,2.0105941,3.226558,0.39514583,1.2570666,2.65296,4.3572545,3.192314,3.7741737,4.2328806,0.42021984,2.0427852,0.81323296,0.7014493,1.9372813,0.9156665,0.78231263,3.8130374,0.48516297,0.32228118,0.730996,0.86949193,1.5711628,1.316015,1.0398024,2.0602012,0.21158473,0.2317274,1.5368755,3.6798096
0,5,5,0,4.8384795,0.40881723,0.13364814,0.6636045,1.8138335,3.5801945,0.83554983,6.0606575,1.4703918,0.33241668,0.6485856,1.1304226,1.3803194,0.07471587,1.0665478,1.8166822,1.277281,0.1249413,4.963064,2.5064406,2.0497189,3.2674415,4.030108,0.42651838,1.903004,0.5117585,0.25580978,2.2758405,0.2561262,0.6053648,0.7937991,0.56555223,0.56142795,0.56916004,0.8910753,0.7938502,1.6437092,1.1703001,0.42144024,1.8260049,0.1885422,0.24178194,0.88208866,3.570458,2.487977,0.24461032,0.67810273,0.48055437,1.6837295,0.8547546,1.7355118,1.4114218,0.8280295,0.26558948,1.4037268,0.55040413,0.42986646,4.694084,3.3790524,2.6635869,2.8697197,12.555297,3.3821347,0.8763684,0.1660233,1.0491078,0.93784446,1.1006126,1.1310215,0.55866605,0.58988994,1.6159514,3.9950373,0.60979956,0.70967436,2.0371478,3.2246127,1.896154,6.677394,2.2286286,0.45338124,2.0413923,1.0314586,0.84268457,2.2382388,0.56009316,0.613204,3.358254,0.46206543,0.35626987,1.0556929,0.76057607,1.3132706,1.0095077,1.009322,1.0583608,0.3024641,0.34628177,2.1667368,1.6060396
0,5,6,0,7.695963,0.36068034,0.15591347,0.52169484,1.5966271,2.1684113,0.8546066,5.445812,1.9687026,0.23058806,0.4032965,1.0099291,1.1426728,0.0446208,0.93876195,1.5428357,1.517967,0.13095689,5.695294,2.8046567,1.8355865,3.6987565,7.18201,0.43690103,2.166117,0.7347834,0.2836124,2.9671235,0.36507258,0.541921,0.6485772,0.4041044,0.8526535,0.7620283,0.69330585,1.1023477,1.5512153,1.5321311,0.47775745,1.7431667,0.37786105,0.35474047,0.7473833,3.260459,2.6239097,0.33937454,0.64315426,0.5448403,1.9043319,1.4181018,2.1697247,1.0118169,1.2633461,0.32038954,0.49715704,0.58019537,0.45587113,2.5258882,1.4638819,4.0540037,5.5459194,21.744238,4.0348825,0.9066952,0.1696822,1.119245,1.0561615,1.476035,1.2224388,0.6137279,0.7357361,1.3005342,4.4721713,0.91144127,0.50381666,1.3337713,2.5910795,1.7456671,6.5452547,1.2303911,0.54535353,1.841814,1.2821803,1.0604511,2.1156144,0.43456265,0.58593214,2.675457,0.4341591,0.4139131,1.0579793,0.7193359,1.0170681,0.8049729,1.0420877,0.79780424,0.55232745,0.61612505,2.710478,0.7362859
0,5,7,0,9.637369,0.33728436,0.22370638,0.48273006,1.3109345,1.1616067,0.8986462,3.2669468,2.5557914,0.17892928,0.24360059,0.95312643,0.853478,0.033719536,0.81282896,1.6070886,1.2263589,0.13843551,6.534831,2.8756578,1.3712384,3.4888766,9.721354,0.45071858,1.8713691,0.97289544,0.37402984,3.4569616,0.5313302,0.541748,0.7831409,0.30670807,1.4755515,1.2601978,0.5045118,1.0969753,1.3287814,1.8847142,0.55303335,1.4819211,1.074497,0.6148704,0.72281736,3.032815,2.9362597,0.566485,0.8223955,0.712436,2.090503,2.2845798,2.1702933,1.3631277,1.6319568,0.37981373,0.27074704,0.70042324,0.58537054,1.0177711,0.63153905,4.711911,8.627678,30.613007,3.8723783,0.9015227,0.22169794,1.1464708,0.8916543,1.7034714,1.2556282,0.65564334,0.847571,1.062244,4.1135073,1.2980161,0.52602834,0.9392425,2.4757936,2.863031,3.5715997,0.7976122,0.62166995,1.687359,1.6785756,1.3301281,1.6868113,0.4593802,0.69919324,1.9065849,0.41631475,0.47207004,0.8222805,0.8600563,0.8100556,0.72260094,1.2175798,0.78914773,1.1471516,0.87661606,2.8306134,0.41964546
0,5,8,0,7.657367,0.3679978,0.36461586,0.48738477,1.2334176,0.7151288,1.1457089,1.5090894,2.3812516,0.17980094,0.15787652,0.96392393,0.63938653,0.03186861,0.67495954,2.199946,0.7846255,0.18426259,7.3600044,2.575592,0.9690126,3.0141492,9.196547,0.4445234,1.2089268,1.0711458,0.5811224,3.2968078,0.6735713,0.5111897,1.3803086,0.2557759,2.6155758,2.0960839,0.32708794,0.80833083,0.9581307,2.1616905,0.6599699,1.1505873,3.2400138,1.0006802,0.7704011,3.07399,3.4892814,0.9416783,1.093749,1.1223319,2.1693544,2.7530565,1.6495949,3.091782,1.3947941,0.4167848,0.25765112,0.92841524,0.7627091,0.48438662,0.31672993,3.9956741,8.937576,29.779467,3.1088169,0.7994351,0.38470444,1.1562696,0.61312014,1.7215089,1.2226963,0.7234032,0.9277666,0.86130214,3.310447,1.7807481,0.76420766,0.8316605,2.6925118,4.6326933,1.4148363,0.6046262,0.66213584,1.6795845,2.2485135,1.5457276,1.235603,0.61091965,0.95588714,1.1757406,0.41393366,0.5175579,0.66531944,1.3789326,0.7534701,0.72024703,1.5314126,0.87851816,2.1558301,0.7941954,2.2020934,0.3023264
0,5,9,0,4.455289,0.4882954,0.58239913,0.50769293,1.4626944,0.6065814,1.8094704,0.6588412,1.489539,0.2418426,0.11558317,1.0865792,0.5603839,0.038263775,0.54061097,3.784954,0.4835171,0.31174767,7.6843543,1.8635134,0.74392515,2.5374517,6.1319184,0.44041342,0.63775873,0.95318806,0.9840867,2.7879384,0.76577413,0.40209514,2.463425,0.23751529,3.915225,2.836182,0.204266,0.49650586,0.59013635,2.278598,0.82978433,0.82355595,7.416302,1.2003602,0.8534358,3.5181768,4.2033854,1.099506,1.2117227,2.0420473,2.0635777,2.3588078,0.9767777,5.7217064,0.7112057,0.460581,0.3365602,1.2472837,0.8922385,0.37075332,0.20859289,2.3688796,5.687259,19.422424,2.52842,0.6175229,0.7697535,1.250597,0.40478635,1.6786542,1.1426024,0.81754863,1.0372173,0.68730587,2.8340962,2.2581418,1.2273276,0.90237385,2.8960884,3.940398,0.6260672,0.5044741,0.72477174,1.8208861,2.507573,1.6006495,0.93504286,0.8767721,1.2157669,0.6507794,0.4133409,0.5604973,0.7069135,2.5452232,0.89406455,0.7067998,1.8646781,1.0656408,2.8613355,0.5578066,1.1610267,0.26673824
0,6,0,0,0.8094224,1.0507077,0.16857298,5.1473184,1.8637874,0.8243443,0.74593246,0.8153016,4.576321,0.7170021,0.8001541,4.0223045,3.4856646,9.080341,0.79150456,3.719663,0.09269421,0.1717988,1.6096672,2.073859,0.46280497,0.46769875,1.2691158,0.7992585,0.5266371,0.4312325,1.8656003,0.6894554,0.64164037,0.440222,3.8906224,1.2427019,0.8069007,0.61626107,3.3435795,0.43548468,0.4991092,0.3531968,1.1653461,3.5824053,0.32451737,1.9942087,2.8433762,1.4957877,1.2268422,1.396614,1.7899221,0.46238083,1.4630579,2.614137,0.65802145,0.59074706,0.79378915,0.86104953,3.3335772,0.62685573,1.5165384,0.32200703,3.6744065,0.44294417,0.85862947,0.97297704,1.5589656,3.1042147,0.2669653,0.6799718,0.90623826,0.4083837,0.9540223,0.22149597,0.2643745,1.9807872,0.8991529,0.6866794,0.70544714,1.5533304,3.019078,0.74307764,1.2900395,3.6872501,2.4584103,0.38815087,0.20290498,1.0285256,0.30885485,2.6301417,0.46232802,1.523795,1.1185267,1.089508,0.5167866,3.6017506,1.2412903,1.3895429,2.1777086,20.243954,0.34408402,0.6046142,1.6562504,6.375137
0,6,1,0,1.2044282,0.6708182,0.17389934,4.512939,2.094317,1.1678457,0.7657637,0.986903,4.1544485,0.63738817,0.7675624,3.3870876,2.0930011,5.092529,1.0447632,4.014057,0.08816629,0.13361135,2.0395203,2.4682019,0.53473455,0.7704558,0.88671726,0.8452704,0.67506087,0.33870566,0.93634623,1.2659938,0.43041456,0.50218457,2.2354202,1.0210906,0.5585409,0.6631693,2.9142516,0.3318849,0.55954695,0.3089936,0.7890953,2.378275,0.32762808,1.2778043,2.3813841,2.0471165,1.2195672,0.7943662,2.008353,0.39581656,1.4507973,1.9179099,0.64518017,0.40026206,0.7833417,0.508921,3.0003107,0.75988793,1.5352501,0.56468654,6.1443467,0.23462796,0.6742601,1.8326715,2.2952402,2.0109835,0.19852524,0.6752411,0.52167755,0.28200766,0.84213275,0.21137704,0.24256548,2.7650118,0.9901466,0.42902896,1.340258,1.8896949,3.8164115,1.7102239,1.1329663,5.287026,2.1045265,0.4759158,0.28351778,0.9265127,0.4339376,1.9041078,0.68634164,2.0961251,0.9377372,0.7958715,0.44905072,1.8041093,1.3146256,1.5335001,1.980314,20.962303,0.22295925,0.39131725,1.0295551,9.022276
0,6,2,0,1.6694494,0.5117079,0.17420559,3.544076,2.2088819,1.8031442,0.6981903,1.4741133,3.5599957,0.6331817,0.7513978,2.8719199,1.4009463,1.7804257,1.2997427,3.3489146,0.11321063,0.103546694,2.5165675,2.772439,0.76325047,1.3530651,0.7967315,0.756605,0.92208046,0.31816527,0.4634767,1.8989649,0.27843046,0.6154003,1.754772,0.9932738,0.3623869,0.68930733,2.5266395,0.28705508,0.7341425,0.32873595,0.60518754,1.736093,0.27611578,0.6208178,2.0664186,2.5960846,1.1782705,0.4230672,2.0530708,0.3992775,1.5200455,1.409675,0.7106965,0.638654,0.6353394,0.26816761,3.7190506,0.8483237,1.1238469,1.2304512,9.485013,0.23195176,0.60789484,2.865147,2.6738112,1.3940259,0.2001413,0.7112343,0.39051935,0.31157634,0.80857116,0.23697113,0.25888845,2.9074037,1.3297642,0.29888105,1.893464,2.7265322,4.2263217,3.580833,1.581532,5.9662805,1.609863,0.7138315,0.36714214,0.81983715,0.71889365,1.4846812,1.0036557,2.660809,0.8295963,0.57803404,0.5214456,1.119954,1.4767672,1.6622413,1.7614139,14.625831,0.17656656,0.2778411,0.8994088,8.943369
0,6,3,0,2.027041,0.46326968,0.15645489,2.545761,2.1418464,2.6045837,0.5490664,2.5221167,2.6834047,0.6389825,0.7159175,2.291841,1.0465463,0.49645635,1.4704254,2.315081,0.20182219,0.08723938,3.0522943,2.8359118,1.219061,2.3008535,1.0208468,0.5730138,1.2567223,0.38098782,0.26939702,2.10018,0.19105999,0.6745773,1.6858134,0.8920667,0.2544639,0.62178206,2.2002587,0.30665916,1.0419685,0.4174585,0.533428,1.5092802,0.19782388,0.30259317,1.7294521,2.9925745,1.1350975,0.2695749,1.7456312,0.43460205,1.6008403,1.1351393,0.89500093,1.3415605,0.5123505,0.1681856,4.558979,0.86286557,0.65620244,2.7175121,11.084765,0.39767987,0.7147034,3.8795874,2.5095985,1.1459719,0.23097119,0.74643147,0.44025797,0.4839823,0.8583661,0.3041291,0.33659628,2.4472222,1.9558464,0.29015365,1.7940252,3.9485085,4.0323715,4.449944,3.068721,4.858764,1.1471554,1.0680372,0.44069117,0.7867531,1.2305187,1.1054678,1.0864253,2.8606555,0.7608764,0.4628177,0.8207181,0.9681501,1.6827805,1.7455782,1.594854,7.453819,0.15164396,0.24119192,1.0860251,5.810931
0,6,4,0,2.5839608,0.44841743,0.1319923,1.6826135,1.9595562,2.943778,0.45566714,4.1923995,1.806224,0.575734,0.6153181,1.6548464,0.8308899,0.15084344,1.5062982,1.5301094,0.44409463,0.09291507,3.6909482,2.7731178,1.8359892,3.4749548,1.8038864,0.42710513,1.5985699,0.5561246,0.19765799,2.0517378,0.16116479,0.6462922,1.543929,0.6300037,0.21603762,0.5304205,1.714347,0.41210726,1.3885621,0.58084714,0.51399165,1.5079402,0.14726347,0.19134533,1.3516192,3.1288657,1.1036998,0.22786425,1.2276533,0.46328384,1.6162188,1.134627,1.2428162,1.8067971,0.5257513,0.14940406,3.7584457,0.81977296,0.3862928,4.222738,8.570866,0.8530384,1.1180602,5.0560803,2.4093137,1.0924971,0.25093076,0.78837043,0.6868152,0.8128773,0.96839136,0.39740303,0.51085883,1.8066988,3.118357,0.40106547,1.2292027,4.543915,3.4069571,2.6863384,5.9065256,3.0173519,0.8720706,1.4007139,0.51781136,0.84749365,1.8622293,0.77518857,0.8622525,2.7438571,0.6968835,0.4193445,1.4009086,0.9344145,1.7602688,1.689101,1.4120213,3.5773513,0.15023606,0.28426558,1.5109411,2.6958878
0,6,5,0,3.9906933,0.4180453,0.12057852,1.0978845,1.6667359,2.3342326,0.452523,5.552685,1.3872321,0.451788,0.45738128,1.1797254,0.7061244,0.06281278,1.4276286,1.1095941,0.9100206,0.11910011,4.4745455,2.670559,2.2286599,4.3875756,3.634448,0.366661,1.7929751,0.865038,0.17993902,2.2089121,0.186421,0.589299,1.2077861,0.39522263,0.2378346,0.52173275,1.1237851,0.6406586,1.6005023,0.8156559,0.5039373,1.5428596,0.15184836,0.17913428,1.0333027,3.0157695,1.1138744,0.25062877,0.8859177,0.47697183,1.5406541,1.5103567,1.7608439,1.3940691,0.6963057,0.18287098,2.0121498,0.7666178,0.2902953,3.4526434,4.4614534,1.6857212,2.0847626,7.0533857,2.7327218,1.1040059,0.24080682,0.8586646,1.0960716,1.2209848,1.0962572,0.48445532,0.7906281,1.3129935,4.9414263,0.67910737,0.75902945,3.7396169,2.8045464,1.2949855,8.076124,1.6768198,0.7850382,1.5964446,0.61359715,1.018593,2.2299438,0.57446855,0.64007413,2.6812851,0.63048136,0.42149767,1.8994564,0.82744735,1.5842986,1.4786353,1.2353725,2.179112,0.19746952,0.47093308,2.021397,1.1065145
0,6,6,0,6.4345117,0.36918578,0.13560706,0.8020288,1.2661487,1.3607625,0.5000755,5.099152,1.4276083,0.3429382,0.3066884,0.94594127,0.6697743,0.038750295,1.2864162,0.97753257,1.3035533,0.14706925,5.420623,2.4526954,2.0473032,4.5937204,6.3665495,0.3642996,1.69442,1.2213894,0.19797316,2.6865864,0.27950135,0.5634262,0.97225505,0.26781893,0.34929228,0.6757785,0.64472,0.9640656,1.589086,1.111803,0.48501143,1.4558159,0.26029396,0.23617646,0.839676,2.7816448,1.2329212,0.35804984,0.8533038,0.516569,1.4103259,2.4039834,2.2881823,1.0501027,0.9653229,0.25399205,0.98538786,0.7476111,0.30558565,1.5716074,1.848459,2.7181826,3.9079046,10.67586,3.1983635,1.0850416,0.23037389,0.93259406,1.3508875,1.5549992,1.1927296,0.5512251,1.0697358,1.0400563,6.412627,1.168241,0.5482528,2.410609,2.5819333,1.1039182,6.645118,0.9949939,0.7842282,1.685036,0.7695454,1.3169175,2.0470853,0.50751495,0.5735626,2.7783031,0.57900214,0.4571468,1.7649549,0.7329063,1.2557871,1.2421839,1.1672401,1.8469546,0.35834906,0.87341905,2.3942633,0.50672185
0,6,7,0,7.635715,0.33466482,0.1933071,0.70489645,0.88896304,0.7171553,0.60411537,3.2299833,1.6595122,0.2955076,0.20300953,0.9093141,0.7009608,0.03420492,1.0988778,1.1346912,1.1880672,0.15819937,6.4870663,2.0983596,1.5015371,4.190935,7.774395,0.36828592,1.3107524,1.379819,0.26644036,3.1457665,0.44181427,0.579728,1.0807984,0.21338789,0.65824175,1.1046264,0.34081334,1.184004,1.3124456,1.4516975,0.47601992,1.2193931,0.70116454,0.37625742,0.7628199,2.5939262,1.5724007,0.6333062,1.1180109,0.66161686,1.3024019,3.5946457,2.442648,1.3517448,1.1419029,0.32323304,0.6494057,0.7870948,0.41363445,0.58849317,0.7482607,3.430741,6.1834087,15.516579,3.1754904,0.9754401,0.2646881,0.95443946,1.1969701,1.6900504,1.2170346,0.6142853,1.1808368,0.9305176,6.0108337,1.810736,0.55288374,1.51164,2.8754272,1.926029,3.3959231,0.700026,0.7703408,1.7531824,1.0865201,1.6757387,1.5225676,0.5398791,0.68816906,2.6756897,0.55722433,0.52833366,1.2592784,0.8150985,0.9662493,1.0960556,1.2540437,1.8112856,0.75785536,1.1708943,2.409102,0.29187992
0,6,8,0,5.621235,0.34907997,0.32296827,0.7150714,0.67593074,0.44457614,0.8674037,1.607975,1.6238874,0.3220285,0.1412887,1.0320008,0.7476743,0.040303655,0.8671237,1.7919085,0.78923005,0.16860627,7.4285297,1.6967674,1.007925,3.567639,6.037298,0.34432963,0.8384154,1.198252,0.44015142,3.0751424,0.6187175,0.5709318,1.7080194,0.19921291,1.3835473,1.8639934,0.17188624,1.1055596,0.8516154,1.7660125,0.5242462,0.91553384,2.249013,0.61893284,0.76764137,2.5889862,2.2841206,1.0761781,1.5696547,1.0583165,1.2729301,4.1472187,1.9907696,2.9473863,0.9771966,0.36069945,0.6181666,0.8948605,0.6012159,0.28040364,0.34635934,3.0678182,6.992582,18.122412,2.7374644,0.7670393,0.3908317,0.93215966,0.8566149,1.6321998,1.1508589,0.6853918,1.1296093,0.89611894,4.475355,2.4059448,0.7831048,1.1175234,3.6035993,3.4433928,1.3317418,0.5833615,0.7484537,1.8331684,1.6277992,1.8656025,1.047513,0.6344308,0.99726015,2.0036097,0.5591867,0.64890766,0.90427494,1.2513027,0.8142469,1.0427825,1.4586277,1.6540133,1.3342247,0.8811825,1.891863,0.21147239
0,6,9,0,3.2190332,0.44718063,0.5477901,0.76731145,0.6552872,0.38611764,1.3475908,0.76118076,1.1940333,0.43707573,0.106508076,1.3104457,0.75908965,0.05911675,0.64372754,3.5127559,0.48276493,0.19756547,7.6557946,1.2750633,0.72842866,2.9542189,3.2313707,0.3089698,0.47581655,0.8706626,0.81036395,2.598754,0.7643337,0.46602562,2.7386515,0.20947859,2.5845892,2.6073074,0.10010917,0.79025143,0.47708917,1.9119669,0.6998748,0.62453187,5.976502,0.87086475,0.8169326,2.8654878,3.4331462,1.2034127,1.866971,1.9920481,1.2851006,3.5238948,1.236989,6.2446814,0.52788347,0.4049057,0.67951417,1.0778105,0.81873316,0.21619667,0.20832469,1.8926156,5.12169,15.151849,2.3924084,0.52750045,0.6672271,0.9529928,0.5933579,1.553322,1.0114466,0.7425777,1.0701399,0.85929245,3.3737352,2.6891441,1.3026111,1.0160115,4.255581,2.8540335,0.5587479,0.540546,0.80475885,1.892452,2.0113158,1.7319965,0.7805634,0.74500203,1.3461286,1.1306305,0.5571832,0.8345256,0.8275368,2.2156012,0.82546544,0.9957428,1.685679,1.3585541,1.4660351,0.45165554,1.0648822,0.19416296
0,7,0,0,0.93964535,1.2771215,0.2734767,4.3850884,2.3147974,0.81501335,0.92966163,1.2825106,3.8313649,1.0998919,0.74667436,7.2577353,2.7898853,9.796382,0.5904693,3.309274,0.07836354,0.14019002,1.1875707,2.0471554,0.3384777,0.7672914,1.8993522,1.134549,0.8527968,0.59983015,1.1287632,0.50642437,0.5650414,0.47229987,3.3493836,1.5040598,0.9293838,0.9111175,2.583293,0.4178629,0.33238384,0.25827608,1.4795308,4.0826955,0.51606464,1.5603107,2.4557927,1.6602293,0.9253669,0.9409126,1.9161645,0.43109065,1.043903,2.6437156,0.87727034,0.48395383,0.8562088,1.189173,1.3568721,0.94402826,1.0559126,0.5271563,3.4233866,0.43385643,0.6003932,1.7481304,2.7377822,2.538681,0.28010643,0.5039538,0.9675304,0.4962363,0.82702416,0.3680504,0.20314343,2.0244722,0.67694724,1.0596792,0.5609116,1.5181156,2.6274023,0.78327084,2.67101,2.524995,2.7425244,0.3290387,0.28537688,1.5215619,0.33851966,1.8287082,0.31401289,1.2902883,1.4410266,1.50592,0.87774086,2.4025269,0.79618645,1.1356905,3.07697,22.98294,0.3059225,0.691462,1.2547548,6.1030774
0,7,1,0,1.1290035,0.75697196,0.26894394,4.0850134,2.6215081,1.06032,0.6101665,1.3597095,4.4955316,0.92864794,0.6654923,5.404208,1.5960971,5.7647977,0.88497454,3.4222403,0.071047194,0.1089182,1.522323,2.6052907,0.38903213,1.4213711,1.2038265,1.1658854,1.120565,0.45026687,0.62609404,1.1354913,0.35555857,0.41570234,2.352223,1.0197883,0.6282343,0.9824117,2.7522008,0.32469076,0.38106126,0.22032812,0.94284266,2.6306121,0.47091824,1.1216707,2.199092,1.9832387,0.88263327,0.6141463,2.077332,0.37612128,1.1486248,2.0070434,0.875644,0.25581887,0.9284452,0.58492464,1.3629977,1.140254,1.0852892,0.9736334,5.965509,0.2665635,0.48629338,2.605138,3.5450108,1.8588146,0.24197534,0.50122845,0.629844,0.3720798,0.7753126,0.3352841,0.1984977,3.0086734,0.61935115,0.69151914,0.9922888,1.738208,2.604446,2.0236483,2.3562424,3.0758114,3.160438,0.34707254,0.33643606,1.4134787,0.42499074,1.2507982,0.5218846,1.7441897,1.295093,1.2369895,0.8026587,1.5843424,0.85047436,1.2891965,3.0562844,21.023792,0.22619352,0.4325751,0.98117507,8.006646
0,7,2,0,1.2535533,0.5379294,0.24924517,3.7182624,2.7379777,1.5042353,0.37603948,1.6899259,4.9031405,0.8588356,0.60071445,3.8178613,1.0013437,2.033336,1.2947046,2.6545455,0.08464068,0.092620715,1.9175271,3.1108663,0.5856332,2.517211,0.9336968,0.9822198,1.436002,0.43152803,0.3457875,2.0304728,0.22942436,0.45862684,2.1367562,0.83008003,0.35267052,0.9556624,3.2096767,0.28840384,0.5304471,0.22501786,0.6923561,1.8456881,0.3476675,0.67514354,2.0788496,2.2772522,0.83580786,0.3442157,2.0025651,0.39902034,1.3359681,1.7451934,0.90420645,0.35119012,0.8285016,0.2588252,1.8255409,1.2762454,0.8237346,1.9322841,9.318889,0.26543495,0.45823902,3.2436635,3.731153,1.4538661,0.27593666,0.5295376,0.5136251,0.4149607,0.81340355,0.34058103,0.2375929,3.0065207,0.7740357,0.45499548,1.4133157,2.391555,2.5531237,4.1046185,2.9784412,3.2303605,2.9622068,0.4461556,0.3589799,1.2348558,0.66941047,0.9708111,0.95522016,2.1880093,1.1780703,0.9905756,0.9858416,1.2959783,1.0174536,1.5251317,2.7944605,14.538407,0.1941177,0.30003148,0.98271483,7.2743177
