iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,5,1,0,0.22444418,-0.40731135,1.0467732,-0.3037325,0.72995865,-0.26411837,0.6553106,-1.5405227,-0.78494155,-0.5703218,-2.1122854,1.3524402,0.4805186,0.4243866,0.096379265,-0.31662193,1.1551399,-0.7065104,-0.098410875,0.5913113,1.31997,0.21279499,1.5940928,-1.9893568,-1.5728042,0.97310555,0.67620486,-0.38231793,-0.91284955,-0.36369756,-0.8134728,-1.3575978,0.44983914,0.26164937,-0.53539306,-0.22366744,0.783286,-0.21346565,-0.5135306,-0.5012325,-0.7991892,-0.13802668,-0.6161754,-0.43739262,0.7618438,-1.5854574,0.23640354,0.906225,0.7437463,0.74235964,0.31319636,-0.8880843,0.6573284,0.53094953,-0.5813905,-0.14806436,-0.08676807,-0.75219256,1.5664396,-0.48655498,-0.8593426,1.5054543,-1.0556759,0.025338205,0.12275161,0.7291621,0.676934,-1.7554717,-0.10889239,-0.39918628,0.008087033,-1.6957648,-0.98988193,0.842363,0.4328424,-1.0736154,0.63559717,0.47593945,1.6054521,0.38371378,1.8360463,0.21287255,-0.4163972,-1.2535534,-0.39545918,-0.6134082,1.0754329,0.023630772,0.8574978,-0.41426486,-1.3585216,0.96911454,0.47339958,0.6972733,0.24835399,2.6784046,-1.3246261,-1.0506613,-0.06528731,2.1598806
0,5,2,0,0.7061931,-0.6224287,0.70598716,-0.37299162,0.43002212,-0.93466216,0.35064432,-1.4106548,-0.41480446,-0.90656644,-1.9791849,0.96880543,0.47557077,0.8850771,0.14266631,0.23346296,0.8675329,-0.68424517,-0.018930694,0.4966477,0.3543829,0.2579265,1.5090514,-1.6752262,-1.8944509,1.158262,0.7011465,-0.09065715,-0.3661231,-0.32200766,-0.48889822,-1.3804022,-0.3284211,0.46318156,-0.94640166,0.030156726,0.4411165,-0.07667792,-0.8083977,-0.43471098,-0.9956443,0.057118837,-0.6298046,-0.7509214,0.54261655,-1.6522794,-0.4467612,0.6859462,1.055952,0.8192542,0.40312117,-0.9145236,0.5123954,0.16223764,-0.45013773,0.3295049,-0.34656915,-1.0831711,1.6844095,-0.41258454,-0.033375636,1.9046493,-1.0774615,-0.15626821,0.82043487,0.9915618,0.24968839,-1.8116034,-0.09157847,-0.7189625,-0.08049694,-1.4595991,-1.0413902,0.9229018,0.73560417,-1.3358151,0.9114319,0.714234,1.7732621,1.1237934,2.083534,-0.28965518,0.08459197,-0.85115373,-0.48039672,-0.13148989,0.8255374,0.19567047,1.158472,-0.60557085,-1.2774755,0.3293068,0.5035505,0.6337341,0.09369079,2.3459728,-1.5689465,-1.3555125,-0.18393207,2.2378442
0,5,3,0,0.97477156,-0.7222233,0.51274806,-0.57148343,0.22663999,-1.3758601,-0.14593947,-0.92187744,0.41641706,-1.1044651,-1.9433548,0.4908352,0.5011215,1.2889407,-0.014295892,0.90401864,0.5630716,-0.67365,0.011014141,0.4056121,-0.7760378,0.24400409,1.2396884,-1.045817,-2.138969,1.316805,0.721248,0.27970812,0.26125762,0.054456796,-0.08476583,-1.2630658,-0.93272597,0.52535343,-1.3135923,-0.0031833001,0.28206816,-0.03462678,-0.92059463,-0.48842445,-0.98789954,0.29192936,-0.45019925,-0.91594774,0.48991698,-1.8225127,-1.09382,0.43335146,1.2465016,0.8623249,0.2964848,-0.86482376,0.4241076,-0.2243444,-0.16595627,0.84073555,-0.55700886,-1.328661,1.7396724,-0.4498458,0.8887506,2.0742877,-0.5117985,-0.046411075,1.4041857,1.002589,-0.020529533,-1.7548063,-0.06380732,-0.69297695,-0.0686964,-1.1070095,-0.9715302,0.86448014,0.9615101,-1.2678202,0.73801297,0.9513285,1.7103022,1.4473914,1.931885,-0.6924802,0.50752795,-0.5029241,-0.46607098,0.3291961,0.43915227,0.06178104,1.3300104,-0.6861364,-0.8657872,0.011486586,0.5172851,0.4941355,0.05378182,1.6061101,-1.6573536,-1.5270694,0.04974334,1.9437277
0,5,4,0,1.1971848,-0.79168683,0.41836095,-0.7700459,0.07548964,-1.5165633,-0.61116767,-0.35371155,1.3281815,-1.1323309,-1.9965892,-0.002561569,0.57442194,1.4581326,-0.16252626,1.4954499,0.34425154,-0.8022011,-0.10894396,0.2714335,-1.809142,0.17485833,0.89277,-0.30951732,-2.1713777,1.462452,0.7918018,0.5921437,0.8208231,0.68793994,0.32326782,-1.0115681,-1.2717141,0.6104632,-1.4864798,-0.25175118,0.08028447,-0.23385194,-0.8355291,-0.5936144,-0.69123036,0.45810843,-0.15528472,-0.9401169,0.54949063,-1.9099262,-1.4563441,0.14264862,1.311254,0.88728017,-0.04614432,-0.7999992,0.4284015,-0.3838503,0.20140836,0.815091,-0.5132405,-1.4112774,1.2990915,-0.5399232,1.5285586,1.8415649,0.29290697,0.3978968,1.9527165,1.0326642,-0.12946795,-1.742966,-0.020853382,-0.392768,0.017634977,-0.7833911,-0.77927303,0.69843024,1.1714159,-0.92850035,0.22878091,0.975676,1.4718422,1.160746,1.4428828,-0.8669773,0.71431404,-0.20673767,-0.3546067,0.6612856,-0.08810304,-0.24550083,1.3384261,-0.7232704,-0.31334728,-0.13984622,0.451816,0.27460822,0.039030727,0.72280365,-1.5531298,-1.4621936,0.42975146,1.302861
0,5,5,0,1.5766006,-0.8944871,0.3223149,-0.85209984,-0.11532633,-1.4080888,-0.84428066,0.09586697,1.8987278,-1.0320668,-2.0125446,-0.41006893,0.59544253,1.2754171,-0.1796653,1.8018183,0.38552886,-1.101366,-0.43296126,0.12259154,-2.5940628,0.06442703,0.59701186,0.24473363,-2.0799112,1.6020234,0.91886365,0.7177026,1.1840073,1.3937932,0.6434337,-0.66990244,-1.3633212,0.8223494,-1.362085,-0.50192404,-0.23092487,-0.5699526,-0.5772718,-0.5635936,-0.23086052,0.4969554,0.15726024,-0.86407727,0.6021305,-1.6684334,-1.4197191,-0.12546271,1.2726939,0.91146994,-0.3884565,-0.7328149,0.5210113,-0.15694083,0.5513024,0.34459755,-0.18870649,-1.3258035,0.3391307,-0.59710246,1.546303,1.2175953,0.9796737,1.0542144,2.5301425,1.218507,-0.13196872,-1.7956271,0.04794008,-0.06417117,0.12312121,-0.5822034,-0.5278193,0.4799239,1.3850529,-0.49462497,-0.34294906,0.71155065,1.1708128,0.63982767,0.8013864,-0.79102194,0.7136321,0.030973934,-0.17116258,0.80568933,-0.57965213,-0.4890576,1.2114211,-0.7720488,0.054197337,-0.27367914,0.27252063,0.009462743,0.0092788655,0.05672131,-1.1957927,-1.0605025,0.77322227,0.4737713
0,5,6,0,2.040696,-1.0197632,0.13337006,-0.8280486,-0.36628404,-1.0806509,-0.7855451,0.38935944,1.8787403,-0.8820992,-1.8584541,-0.65067244,0.46789336,0.77399474,-0.157114,1.6948469,0.6773747,-1.4671224,-0.90808326,0.009880092,-3.1095552,-0.06319334,0.4336221,0.41737193,-2.0328872,1.7396402,1.0312811,0.60736406,1.3079966,1.9715793,0.77293617,-0.3081795,-1.2601467,1.087593,-1.0076591,-0.612635,-0.43297422,-0.906082,-0.15940203,-0.2717716,0.09744221,0.4390387,0.4266596,-0.7386521,0.5557034,-0.97322875,-1.0363688,-0.29117712,1.181868,0.9646655,-0.44137067,-0.6072626,0.64413124,0.34931922,0.77460027,0.011747586,0.23376381,-1.1382177,-0.6988493,-0.54439026,0.92659277,0.3810917,1.3997049,1.7130624,3.0793488,1.3949772,-0.09794895,-1.773828,0.112654395,0.05464113,0.2008479,-0.48820356,-0.3068838,0.26277515,1.497874,-0.09272812,-0.6855428,0.28801054,0.9520746,0.5571368,0.20733212,-0.60632104,0.610751,0.248562,0.05869443,0.7493453,-0.83341515,-0.5345513,0.9841202,-0.8343442,0.05636081,-0.32942683,0.016924124,-0.21694668,0.04122608,-0.22589202,-0.5936142,-0.48430535,0.997125,-0.30613676
0,5,7,0,2.2656481,-1.086829,-0.1584355,-0.79691213,-0.6841641,-0.5683047,-0.53551024,0.5326682,1.2730136,-0.75062793,-1.4974209,-0.72829765,0.27074027,0.1498041,-0.1068659,1.1838559,0.9383619,-1.7207646,-1.4122254,-0.04800772,-3.389678,-0.20723458,0.47442418,0.20404953,-1.9773507,1.8771465,1.0562814,0.31571424,1.2495798,2.274325,0.6266703,-0.027478661,-0.98341966,1.2403901,-0.63237154,-0.6129544,-0.24444266,-1.1818589,0.3890318,0.23126866,0.09255669,0.28426227,0.6337762,-0.59233695,0.39333928,0.07185263,-0.4863437,-0.3245987,1.1094912,1.0771366,-0.19553386,-0.33906516,0.7374047,0.82618207,0.77486235,0.30978185,0.4897798,-0.9680743,-1.3065703,-0.3560705,0.017615065,-0.4595955,1.5500937,2.1549754,3.4214249,1.3538688,-0.10367006,-1.5064394,0.13668834,-0.114676766,0.22763602,-0.42213833,-0.16538066,0.060383707,1.414276,0.260837,-0.6424002,-0.0626816,0.906561,1.0518808,-0.22613278,-0.47534597,0.5231646,0.5179456,0.28527522,0.52283996,-0.7778771,-0.3578281,0.6453136,-0.8763137,-0.19567367,-0.15075745,-0.21065238,-0.32489815,0.19686516,-0.23680173,0.13728198,-0.13168617,1.0404934,-0.8683451
0,5,8,0,2.0356681,-0.9996783,-0.4472461,-0.8107526,-1.1175262,-0.060091585,-0.2708786,0.54320115,0.34701383,-0.6586338,-1.0089109,-0.7187014,0.20978887,-0.33529264,0.13602358,0.41150638,0.86762625,-1.715905,-1.845942,-0.036742896,-3.4461339,-0.39310253,0.7884328,-0.24254878,-1.6913934,1.9960605,0.94607943,-0.031477645,1.1033176,2.218828,0.18973303,0.068728894,-0.54279387,1.1929547,-0.39516145,-0.67101455,0.3223071,-1.3634536,0.96148425,0.74007076,-0.21278386,-0.042771064,0.77089053,-0.41556102,0.14027253,1.1755776,0.00067997695,-0.26084396,1.1229764,1.2496958,0.089611284,0.11540854,0.7744296,1.0127118,0.50052977,1.1287477,0.3327468,-0.87518525,-1.3561488,-0.074276194,-0.7248719,-1.1497058,1.3852123,2.1902645,3.393819,1.1342422,-0.22384995,-0.95527995,0.14519891,-0.48919436,0.2010585,-0.32378852,-0.074975066,-0.14930992,1.1970832,0.5770336,-0.2689157,-0.18433097,0.9904745,1.5331384,-0.5031449,-0.41228455,0.51854646,0.8102693,0.43549475,0.21155909,-0.49278983,-0.04511543,0.16189824,-0.88204956,-0.407488,0.32130972,-0.28306592,-0.32816103,0.42619058,-0.1295187,0.76817584,-0.23042573,0.78940845,-1.196248
0,5,9,0,1.4940919,-0.7168347,-0.57913315,-0.8200414,-1.5883322,0.09486101,-0.11402181,0.5179924,-0.46829754,-0.57893085,-0.5405993,-0.6778785,0.38028023,-0.49991637,0.5930342,-0.41727275,0.3984667,-1.4194682,-2.157765,0.08303442,-3.2632515,-0.6150554,1.3310337,-0.7266686,-1.1655612,2.0391862,0.6224636,-0.29581484,0.93116033,1.8135077,-0.44979522,-0.04794306,-0.016041284,1.0253024,-0.26686803,-0.91106653,0.9015526,-1.4375232,1.3648728,1.0424588,-0.70016,-0.5274017,0.82356036,-0.18658945,-0.19412379,2.0036805,0.18262166,-0.15848494,1.2579429,1.4358902,0.1920431,0.71395284,0.72444123,0.8581563,-0.023496214,1.7442671,-0.34079355,-0.7752665,-1.0889783,0.22096814,-0.9922184,-1.5673708,0.8624171,1.7382284,2.9664283,0.9275946,-0.48203912,-0.26168492,0.22362104,-0.9043959,0.1333085,-0.2014449,0.036541414,-0.37497586,1.0417231,0.81454223,0.20483911,-0.10272638,1.0633609,1.3712817,-0.6842388,-0.32189852,0.5993233,0.91931534,0.47040948,-0.067162916,-0.13150817,0.19537507,-0.4295845,-0.88348264,-0.346847,0.93421835,-0.11197731,-0.3470078,0.6230885,0.06357632,1.0512885,-0.583743,0.14930472,-1.3214875
0,6,0,0,-0.21143441,0.049463935,1.2486588,-0.22407089,1.207042,0.33405071,0.41643035,-0.8955481,0.25467286,0.08572627,-1.7803866,1.6384759,0.6226107,-0.19316703,-0.2931202,-0.20419718,1.5208955,-0.33267653,-0.22295095,1.391855,2.2061117,-0.23381963,1.3136331,-2.3784492,-1.7614313,0.47602743,0.7294111,-0.7704495,-0.7599309,0.23832044,-0.64124364,-0.84110785,0.6235829,-0.3718533,-0.4437273,-0.8204762,1.3585691,0.21728796,-0.2145547,-0.4840846,-0.83129567,-0.6949304,-1.0407299,0.15301816,1.2760345,-1.1254162,0.6902473,1.0449921,0.40265307,0.20444353,0.5821721,-0.7713664,0.3805287,0.960934,-0.41851774,-0.52636737,-0.2309374,-0.14960325,1.2040459,-0.46703887,-1.1331819,1.3013916,-0.81431156,-0.15241781,-0.027394792,0.4440225,1.1327608,-1.3206366,-0.38570392,-0.09845303,-0.047068246,-1.5073509,-1.3303887,0.6834943,-0.10630221,-0.37588772,-0.34892344,0.4404013,1.1049515,-0.29695475,1.304881,0.8995149,-0.9463612,-1.5950174,0.028126312,-1.1748838,0.96703774,-0.7714806,0.42120394,0.11201237,-0.6601253,1.28142,0.21615143,0.32897487,0.7782732,3.0078561,-1.0668694,-0.5031647,0.50455624,1.8524055
0,6,1,0,0.18600492,-0.3992571,0.738599,-0.1680987,1.069613,-0.23021074,0.42869326,-1.265821,0.12483922,-0.22831754,-1.7492787,1.5069486,0.7392275,0.15516078,-0.26688164,-0.01318351,1.4241797,-0.45037645,-0.26453552,1.2199705,1.6277745,0.043790262,1.3898025,-2.4285307,-2.01282,0.7127146,0.9034899,-0.62598485,-0.26077303,-0.12022911,-0.3929524,-1.0826238,-0.06576996,0.23585746,-0.84300643,-0.6887876,0.80442923,0.020871298,-0.58242744,-0.41072494,-1.1029671,-0.58062786,-1.1744347,-0.2368682,0.8663754,-1.1158762,0.24514318,0.86768186,0.7164322,0.19849603,0.697315,-0.9268044,0.3721133,0.651236,-0.4382257,-0.9156358,-0.24418627,-0.6754624,1.0987158,-0.27458432,-0.5714845,1.8155324,-1.4497541,-0.39413938,0.60577476,0.8308375,0.6986239,-1.616839,-0.39268544,-0.6507056,-0.17181762,-1.5541118,-1.4164835,1.0170449,-0.009902289,-0.84623086,0.29286215,0.6364154,1.3393105,0.5366243,1.6652559,0.7440905,-0.7425144,-1.2604804,-0.0763275,-0.8348545,0.6440136,-0.37637976,0.7400905,-0.06428551,-0.8006194,0.590067,0.27355194,0.42755276,0.68325543,3.0427258,-1.5007663,-0.93823665,0.02912675,2.1996965
0,6,2,0,0.5124939,-0.6700013,0.33714792,-0.27891392,0.92689013,-0.86022425,0.11675752,-1.1661109,0.458394,-0.5481225,-1.7475191,1.2652775,0.7924864,0.5895319,-0.35926363,0.3880567,1.2697593,-0.45699787,-0.2858201,1.0549808,0.5768525,0.26216632,1.2086363,-2.1785052,-2.2677326,0.92289585,1.0197275,-0.27016902,0.3023725,-0.22723758,-0.08112279,-1.1451843,-0.7689992,0.64130896,-1.278587,-0.4854823,0.5623389,-0.006748928,-1.0150428,-0.37206805,-1.2480812,-0.30905214,-1.1125004,-0.5022169,0.55163723,-1.286935,-0.47671768,0.72581697,0.9540044,0.16404764,0.7193366,-0.91809857,0.41874027,0.34335917,-0.3415098,-0.44839245,-0.45359597,-1.316143,1.3134685,-0.164493,0.20738095,2.249713,-1.4612259,-0.49775338,1.0526197,0.9835049,0.3321959,-1.6087316,-0.3407534,-0.94027776,-0.2124866,-1.439817,-1.3513579,1.0672605,0.28500167,-1.2077096,0.63840795,1.0030305,1.441332,1.2755954,1.7861238,0.4761491,-0.33710837,-1.0020062,-0.19864956,-0.33004186,0.3952001,0.0036490064,0.97863024,-0.18681611,-0.6511504,0.113287605,0.38985536,0.5081669,0.56611687,2.682789,-1.7340574,-1.2807059,-0.106017604,2.1909122
0,6,3,0,0.70657706,-0.76944596,0.045495544,-0.5568455,0.78857493,-1.3109089,-0.42128596,-0.72570693,1.1212609,-0.77042204,-1.8549875,0.93442965,0.76166826,0.9572729,-0.5995359,0.9250985,0.9870864,-0.44787824,-0.3341903,0.8293554,-0.7002597,0.38555172,0.83944464,-1.6003683,-2.4390996,1.1158935,1.0423635,0.1980809,0.83328015,0.020632522,0.22850701,-0.9649879,-1.3115691,0.742023,-1.6551678,-0.393669,0.5222482,-0.11421435,-1.3685963,-0.47516564,-1.1820184,0.041111678,-0.87357014,-0.62843114,0.41163287,-1.6203781,-1.195366,0.54780465,1.0961341,0.12671855,0.5571162,-0.8333245,0.4705287,0.12675542,-0.11093052,0.29383346,-0.6687463,-1.7826871,1.5170987,-0.14749637,0.9997168,2.4055717,-0.92210793,-0.33588767,1.3557289,0.9201228,0.13625309,-1.4654623,-0.29245147,-0.82039446,-0.15272461,-1.190303,-1.088871,0.8949536,0.67082304,-1.2373446,0.5844618,1.3733379,1.3943547,1.4928916,1.5807841,0.13728532,0.06582253,-0.8194109,-0.23984078,0.20743579,0.10026859,0.08289277,1.0510508,-0.27328432,-0.19757558,-0.032368165,0.5204475,0.5570858,0.46678218,2.0087266,-1.8862199,-1.4221623,0.08252435,1.7597408
0,6,4,0,0.9493234,-0.80203074,-0.185258,-0.8507251,0.5390323,-1.4790052,-0.95115966,-0.2071751,1.7760577,-0.8690625,-2.0250118,0.52034825,0.67271805,1.0796938,-0.7859927,1.4332732,0.5912385,-0.5521095,-0.48561588,0.5037082,-1.8915128,0.4096551,0.42533925,-0.8117176,-2.3760693,1.3058834,1.0199722,0.6075834,1.2455815,0.58994347,0.4691094,-0.58676285,-1.6212171,0.7186871,-1.8253279,-0.43650353,0.43433046,-0.4620296,-1.5323027,-0.63408524,-0.8864716,0.32826874,-0.54326767,-0.66554826,0.4107446,-1.915532,-1.6536754,0.30130333,1.1406705,0.098667994,0.20510443,-0.7694154,0.48008934,0.12630396,0.21737994,0.5915558,-0.642927,-1.9011008,1.3240055,-0.19872786,1.4404837,2.1483688,-0.15895075,0.11159525,1.6205915,0.8793419,0.088466,-1.3825783,-0.23778722,-0.37569,-0.032118976,-0.9228043,-0.671662,0.5915013,1.1373062,-0.9136306,0.20636578,1.5137889,1.2258196,0.9881791,1.1043795,-0.13688488,0.33698204,-0.6581443,-0.16547194,0.6217743,-0.25464898,-0.14820716,1.0093646,-0.36113703,0.337121,-0.067835145,0.5654665,0.52419645,0.3450222,1.2746227,-1.8955475,-1.2578464,0.41273272,0.9917276
0,6,5,0,1.383965,-0.87216544,-0.3479638,-1.0033175,0.11670257,-1.3837824,-1.2368566,0.19965775,2.088912,-0.863941,-2.1154542,0.09338518,0.5108672,0.8476832,-0.7929167,1.7142816,0.32731044,-0.7945422,-0.78223795,0.16528171,-2.7675967,0.35601476,0.10399428,-0.09428805,-2.127791,1.4984047,0.98228776,0.8014004,1.4787768,1.2904572,0.5838763,-0.14498186,-1.7151372,0.79250014,-1.6797477,-0.5288215,0.188789,-0.92830604,-1.4361798,-0.6505998,-0.44525853,0.47031748,-0.20376272,-0.6853034,0.43363756,-1.8848729,-1.7196196,0.032760143,1.103855,0.10784442,-0.1211312,-0.7402979,0.43220705,0.41234583,0.56579316,0.33222687,-0.3619665,-1.6989744,0.6992037,-0.26576695,1.2391402,1.4954746,0.52219343,0.73465496,1.9535078,1.0052981,0.09894532,-1.4237603,-0.15237692,0.09173252,0.09190184,-0.7247301,-0.23492761,0.27230966,1.597654,-0.38697603,-0.2757147,1.3189832,1.0312418,0.25849953,0.51689905,-0.24202293,0.46777904,-0.48841667,0.018422218,0.8019764,-0.5543099,-0.44617128,0.98629624,-0.46127167,0.6415677,-0.18940979,0.46014178,0.39111957,0.21137258,0.77891743,-1.622171,-0.7530393,0.70378894,0.101214945
0,6,6,0,1.861676,-0.9964553,-0.4008145,-1.0097787,-0.43893912,-1.027083,-1.1855252,0.44147506,1.8938825,-0.7827507,-1.9979938,-0.2206108,0.23597977,0.30804518,-0.69299614,1.6290742,0.35600048,-1.070205,-1.181923,-0.055574793,-3.250617,0.2518602,-0.022723673,0.26509386,-1.9168518,1.6902107,0.8971876,0.7165234,1.5246903,1.8510576,0.5273405,0.19998908,-1.6196238,0.98827136,-1.2747482,-0.5737189,-0.02813711,-1.3174442,-1.0518463,-0.3918899,-0.036595926,0.46315905,0.10598307,-0.7235828,0.3755665,-1.3459437,-1.443176,-0.17473915,1.0230424,0.20938635,-0.15863965,-0.66054636,0.3438208,0.8771271,0.8277577,0.04888798,-0.03529261,-1.3704523,-0.014719947,-0.29087234,0.45209888,0.61435235,0.99996346,1.3630013,2.3679852,1.1626393,0.08161837,-1.4680517,-0.06978526,0.30076182,0.17624445,-0.595612,0.06741167,0.039274894,1.8582691,0.15549922,-0.6010187,0.8798794,0.9485384,0.098865844,-0.0050186473,-0.24305522,0.52178687,-0.26195535,0.2752938,0.71641695,-0.6782291,-0.5558882,1.0218403,-0.5464491,0.5681251,-0.31073743,0.22776258,0.21687105,0.1546421,0.6135381,-1.0262477,-0.13533983,0.87307554,-0.67979306
0,6,7,0,2.0328367,-1.0946258,-0.3553033,-0.99889565,-1.0764203,-0.45680124,-0.8827727,0.52475834,1.2225757,-0.63802725,-1.6434752,-0.34970436,-0.117699616,-0.3324629,-0.5039901,1.172477,0.50652367,-1.2190607,-1.5945023,-0.09506471,-3.3753858,0.09428947,0.12636058,0.17232779,-1.8438993,1.8698103,0.74115586,0.4064893,1.4329239,2.0508356,0.2706013,0.32195234,-1.3226049,1.1460576,-0.8168657,-0.54519624,0.07770002,-1.5446436,-0.41818303,0.09950719,0.16890188,0.2718923,0.37273353,-0.74229556,0.1983533,-0.35501269,-0.9774817,-0.27073333,0.9531726,0.45260355,0.111551106,-0.41306865,0.26421016,1.2794454,0.8930827,0.3013962,0.1326961,-1.1293818,-0.4316976,-0.23940662,-0.53018993,-0.29000387,1.2327763,1.8218697,2.741909,1.155462,-0.02486654,-1.3292031,-0.046631064,0.17979345,0.19641723,-0.4872958,0.16622333,-0.07201427,1.7935635,0.5937334,-0.5926075,0.41319513,1.0562012,0.65546036,-0.35663784,-0.26092225,0.56143266,0.08298,0.51625407,0.42039815,-0.6164101,-0.37372074,0.98420715,-0.58478737,0.23053887,-0.20444629,-0.034333415,0.09171794,0.22637329,0.5940369,-0.27726275,0.15776779,0.87925404,-1.2314128
0,6,8,0,1.7265514,-1.0524542,-0.29078785,-1.0661559,-1.7609224,0.07341594,-0.50880116,0.48992866,0.28648773,-0.43246484,-1.1302012,-0.3353729,-0.39166465,-0.81063396,-0.14225079,0.47497562,0.48482293,-1.1331153,-1.95695,0.031499423,-3.211313,-0.14257361,0.5832813,-0.23669744,-1.780189,2.005328,0.52872497,0.007893795,1.2719041,1.7979566,-0.17624162,0.1808638,-0.82063645,1.1233512,-0.4801065,-0.56048554,0.53533447,-1.6133811,0.3246507,0.6227212,0.100351624,-0.16062023,0.5687242,-0.64579386,-0.088247955,0.81049144,-0.4797585,-0.26443264,0.95126635,0.8259811,0.45085567,0.05667941,0.24132144,1.4224379,0.6885213,1.0809188,-0.023067445,-1.0197102,-0.48099723,-0.111087434,-1.2715251,-1.0602785,1.1209667,1.9448498,2.8971493,1.0070322,-0.26521724,-0.9394782,-0.07025117,-0.15476683,0.14050852,-0.37776467,0.12187186,-0.10968213,1.4985857,0.8779427,-0.24448878,0.111115016,1.2819332,1.2364572,-0.5389482,-0.28974596,0.60604584,0.4872289,0.623584,0.04641879,-0.455027,-0.002743607,0.6949504,-0.5812719,-0.10062183,0.22418518,-0.20549165,0.041892663,0.37749606,0.50320464,0.28835037,-0.12649053,0.63756204,-1.5536609
0,6,9,0,1.1690811,-0.8047927,-0.2756354,-1.1745118,-2.3014941,0.1851614,-0.19999707,0.44039583,-0.58205694,-0.18089187,-0.6018631,-0.26486248,-0.42268166,-0.9516132,0.29831842,-0.27288443,0.17733687,-0.8276488,-2.2395344,0.2703673,-2.8282409,-0.44047973,1.2564008,-0.7282254,-1.6216853,2.0354629,0.2429958,-0.3168656,1.0832343,1.1729064,-0.7427229,-0.13850072,-0.21027182,0.95503205,-0.2687508,-0.76351464,1.0074656,-1.5631337,0.9495666,0.95831805,-0.23540412,-0.74005187,0.6481325,-0.35685378,-0.47075292,1.7878355,-0.13826859,-0.20219865,1.0527385,1.2334771,0.62431735,0.6891633,0.250837,1.2595669,0.21268022,1.8317301,-0.6388797,-0.9041011,-0.3863772,0.074931696,-1.5315667,-1.5686574,0.6379598,1.6334844,2.7181225,0.87230057,-0.6396056,-0.40462482,-0.048147935,-0.52195746,0.011381579,-0.2976278,0.067789376,-0.15164596,1.2160205,0.989223,0.2643708,0.015884645,1.4482312,1.0487332,-0.61517555,-0.21721262,0.63787335,0.6987891,0.5492748,-0.2477393,-0.29436833,0.29723275,0.122775435,-0.58486116,-0.18930167,0.79552376,-0.19180788,-0.00426629,0.5221684,0.30642098,0.38256156,-0.79483545,0.06286415,-1.6390574
0,7,0,0,-0.062252764,0.24460874,1.0260005,0.12623523,0.9490649,-0.06090502,0.05440543,-0.7007031,0.9824567,0.40940404,-1.2965388,1.4782099,0.83932215,-0.20455079,-0.0729346,0.24881959,1.3432211,0.0952119,-0.29212612,1.9820678,2.2820132,-0.52683765,1.1967288,-2.5463965,-1.9647565,0.17190978,0.7164512,-1.083297,-0.26488858,0.6415129,-0.15923399,-0.51110876,0.12112252,-0.6803803,-0.5708562,-0.75014114,1.2087764,0.408168,-0.07323348,-0.09308342,-0.8726019,-1.1014649,-1.3537261,0.391725,1.4067575,-0.6615232,0.444885,0.8984496,0.50695574,-0.07756499,0.65032554,-0.84143686,0.042966567,0.9721854,-0.13094008,-0.72576576,-0.15524101,0.1732581,0.3051821,-0.05759918,-0.6402582,1.2306303,-0.8350416,-0.5101705,0.5585469,1.0071481,0.9316447,-1.2725856,-0.68527067,-0.033008404,-0.18992136,-0.9995354,-1.593843,0.70530903,-0.39016196,0.057966173,-0.578192,0.41746986,0.96599567,-0.24427675,0.92623913,1.0088788,-1.1115799,-1.2539446,0.41973734,-1.0831732,0.6036098,-1.1583213,0.2548657,0.36535576,-0.13040388,0.87652105,-0.22792189,0.12724079,1.1239454,3.1347523,-1.1844234,-0.36894712,0.22694016,1.8087932
0,7,1,0,0.12133541,-0.27842906,0.46756133,0.15348084,1.0124009,-0.48752213,0.081846535,-0.988647,0.8570682,0.21268061,-1.3132523,1.407325,0.96374977,0.05857077,-0.4940234,0.30727106,1.503084,-0.074025586,-0.40722823,1.6871779,1.75177,-0.122196406,1.2302954,-2.6444108,-2.217158,0.42023745,0.95754427,-0.94409335,0.351622,0.18550527,0.11383307,-0.7979148,-0.4682547,0.12706538,-1.0340652,-0.8777858,0.8553608,0.019595023,-0.46484205,-0.01774483,-1.1248821,-0.9647951,-1.5126374,-0.058855858,0.96721655,-0.7530708,0.11481929,0.7880445,0.6847312,-0.12484549,0.7310844,-0.97784364,0.13856538,0.69666266,-0.13279563,-1.3632857,-0.074243896,-0.5362723,0.30968642,0.13125107,-0.026720423,1.7859944,-1.3221427,-0.7209432,0.9574857,1.2655412,0.61993897,-1.4189194,-0.6906933,-0.4622831,-0.25448897,-1.092777,-1.6169778,1.1014993,-0.47908288,-0.36886445,-0.007741057,0.5528547,0.95721996,0.70490193,1.1235688,1.1507107,-1.0582215,-1.0893471,0.34605384,-0.8556879,0.22378193,-0.6503087,0.5562901,0.25858256,-0.21982571,0.4601694,-0.16196102,0.25401914,1.1171999,3.0456548,-1.4863644,-0.8379993,-0.01900438,2.080272
